
1 & 264346 & 733846  & 0.00e+00 & 1.49e-01  & 7.23e+01 & 6.51e-02 \\
2 & 321270 & 800172  & 0.00e+00 & 1.72e-01  & 7.73e+01 & 7.57e-02 \\
3 & 435666 & 1057066  & 0.00e+00 & 2.32e-01  & 9.29e+01 & 1.01e-01 \\
4 & 1070376 & 2712798  & 0.00e+00 & 5.86e-01  & 2.41e+02 & 2.55e-01 \\
5 & 1207945 & 2840208  & 0.00e+00 & 6.75e-01  & 2.51e+02 & 2.87e-01 \\
6 & 1524453 & 3897636  & 0.00e+00 & 8.94e-01  & 3.13e+02 & 3.81e-01 \\
7 & 1890815 & 4657742  & 0.00e+00 & 1.09e+00  & 3.60e+02 & 4.69e-01 \\
8 & 2758119 & 6885658  & 0.00e+00 & 1.60e+00  & 5.57e+02 & 6.85e-01 \\
9 & 3598623 & 8778114  & 0.00e+00 & 2.14e+00  & 6.77e+02 & 9.74e-01 \\
10 & 6262104 & 15248146  & 0.00e+00 & 3.84e+00  & 1.20e+03 & 1.72e+00 \\
11 & 14081816 & 34292496  & 0.00e+00 & 9.89e+00  & 2.61e+03 & 5.18e+00 \\
12 & 23947347 & 58333344  & 0.00e+00 & 1.62e+01  & 4.59e+03 & 8.36e+00 \\
\textbf{Media} & 4780240.00 & 11686435.00  & 0.00e+00 & 3.12e+00 & 9.20e+02 & 1.55e+00\\
