h 0 18 264346 733846 264346 264346 34462 1.000000 0.360220 0.046961 0.000000 1.490929e-01 1.196338e-08
h 0 18 321270 800172 321270 321270 25431 1.000000 0.401501 0.031782 0.000000 1.720765e-01 1.210108e-08
h 0 18 435666 1057066 435666 435666 30734 1.000000 0.412146 0.029075 0.000000 2.324413e-01 1.199228e-08
h 0 20 1070376 2712798 1070376 1070376 101995 1.000000 0.394565 0.037598 0.000000 5.859400e-01 1.115571e-08
h 0 20 1207945 2840208 1207945 1207945 68237 1.000000 0.425302 0.024025 0.000000 6.748121e-01 1.190311e-08
h 0 20 1524453 3897636 1524453 1524453 137974 1.000000 0.391122 0.035399 0.000000 8.942680e-01 1.158452e-08
h 0 20 1890815 4657742 1890815 1890815 150606 1.000000 0.405951 0.032335 0.000000 1.087205e+00 1.148742e-08
h 0 21 2758119 6885658 2758119 2758119 229026 1.000000 0.400560 0.033261 0.000000 1.598728e+00 1.117853e-08
h 0 21 3598623 8778114 3598623 3598623 255323 1.000000 0.409954 0.029086 0.000000 2.135273e+00 1.142835e-08
h 0 22 6262104 15248146 6262104 6262104 452461 1.000000 0.410680 0.029673 0.000000 3.837387e+00 1.139922e-08
h 0 23 14081816 34292496 14081816 14081816 1007824 1.000000 0.410638 0.029389 0.000000 9.886120e+00 1.241569e-08
h 0 24 23947347 58333344 23947347 23947347 1718011 1.000000 0.410526 0.029452 0.000000 1.618490e+01 1.157667e-08
