8	15	7.000000	7.000000	0.000000	12.503828	1.958000e-05
16	33	14.000000	14.000000	1.000000	12.503828	1.028000e-05
32	73	28.000000	28.000000	2.000000	12.503828	1.128000e-05
64	174	60.000000	60.000000	18.000000	12.503828	2.206000e-05
128	385	124.000000	124.000000	24.000000	12.503828	3.112000e-05
256	789	234.000000	234.000000	47.000000	12.503828	4.090000e-05
512	1791	495.000000	495.000000	121.000000	12.503828	8.480000e-05
1024	3877	1004.000000	1004.000000	314.000000	12.749922	1.647800e-04
2048	7869	2000.000000	2000.000000	590.000000	12.996484	3.087400e-04
4096	17407	4029.000000	4029.000000	1396.000000	13.535078	6.404400e-04
8192	37267	8096.000000	8096.000000	3181.000000	14.765547	1.389020e-03
16384	69068	16107.000000	16107.000000	5653.000000	16.910078	2.914000e-03
32768	150593	32435.000000	32435.000000	13014.000000	22.035078	7.331640e-03
65536	328182	65083.000000	65083.000000	29885.000000	33.476484	1.883658e-02
131072	670788	130256.000000	130256.000000	61516.000000	55.558516	4.066970e-02
264346	733846	264346.000000	264346.000000	34563.000000	72.226484	5.983312e-02
321270	800172	321270.000000	321270.000000	25385.000000	77.253828	6.972946e-02
435666	1057066	435666.000000	435666.000000	30752.000000	92.847578	9.596864e-02
1070376	2712798	1070376.000000	1070376.000000	102015.000000	241.183516	2.387584e-01
1207945	2840208	1207945.000000	1207945.000000	68158.000000	250.980391	2.715218e-01
1524453	3897636	1524453.000000	1524453.000000	137955.000000	313.003828	3.576178e-01
1890815	4657742	1890815.000000	1890815.000000	150473.000000	360.081953	4.346846e-01
2758119	6885658	2758119.000000	2758119.000000	228669.000000	557.183516	6.501494e-01
3598623	8778114	3598623.000000	3598623.000000	255225.000000	677.124922	8.648356e-01
6262104	15248146	6262104.000000	6262104.000000	452498.000000	1198.046952	1.594930e+00
14081816	34292496	14081816.000000	14081816.000000	1007603.000000	2612.624922	4.468142e+00
23947347	58333344	23947347.000000	23947347.000000	1717599.000000	4591.640547	7.093847e+00
