130,4224,4,65.00,44397.00,2075.00,0.00,20883.00,64.00,35135.244288,0.001822,14.285156,2.063129e-03,2.938054e-11,64
258,8448,4,129.00,102511.00,4681.00,0.00,74459.00,128.00,81980.903339,0.001561,15.516796,5.145193e-03,1.376615e-11,128
258,16640,4,129.00,222029.00,9380.00,0.00,86003.00,128.00,161476.567183,0.000793,18.208593,1.164085e-02,8.146654e-12,128
514,33280,4,257.00,1192979.00,27150.00,0.00,418592.00,256.00,369088.010705,0.000694,22.799609,5.617309e-02,7.650363e-12,256
514,66048,4,257.00,1966586.00,25626.00,0.00,418456.00,256.00,732496.759706,0.000349,33.446094,1.204565e-01,4.196823e-12,256
1026,132096,4,513.00,4985495.00,86237.00,0.00,1687893.00,512.00,1648116.459338,0.000311,51.737109,4.597960e-01,3.205099e-12,512
1026,263168,4,513.00,8529626.00,121802.00,0.00,1661986.00,512.00,3283455.829845,0.000156,94.380077,1.000810e+00,1.764457e-12,512
2050,526336,4,1025.00,69860683.00,431754.00,0.00,8424870.00,1024.00,7296567.288544,0.000140,166.967578,6.691923e+00,2.413619e-12,1024
2050,1050624,4,1025.00,124873300.00,442466.00,0.00,8548358.00,1024.00,14564742.268572,0.000070,338.135547,1.322298e+01,1.199279e-12,1024
4098,2101248,4,2049.00,236037238.00,1023990.00,0.00,32710517.00,2048.00,32042431.790859,0.000064,627.510937,2.496066e+01,4.716678e-13,2048
4098,4198400,4,2049.00,565443792.00,2021238.00,0.00,32753196.00,2048.00,64022401.702983,0.000032,1310.379687,7.283163e+01,3.450720e-13,2048
