0,2,512,1899,492,492,138,13754368,1.133610e-04,876
1,2,512,1899,493,493,104,13754368,1.107920e-04,890
2,2,512,1899,492,492,120,13754368,1.100330e-04,1244
3,2,512,1899,492,492,124,13754368,1.106040e-04,1720
4,2,512,1899,492,492,152,13754368,1.029440e-04,2007
5,2,512,1899,492,492,127,13754368,1.082460e-04,1116
6,2,512,1899,492,492,136,13754368,1.108160e-04,1919
7,2,512,1899,492,492,119,13754368,1.078050e-04,2323
8,2,512,1899,492,492,132,13754368,1.099390e-04,2100
9,2,512,1899,492,492,121,13754368,1.084860e-04,1790
10,2,512,1899,492,492,123,13754368,1.057360e-04,1553
11,2,512,1899,492,492,132,13754368,1.118370e-04,2011
12,2,512,1899,492,492,123,13754368,1.051050e-04,1535
13,2,512,1899,492,492,117,13754368,1.074740e-04,358
14,2,512,1899,492,492,112,13754368,1.080110e-04,1454
15,2,512,1899,492,492,112,13754368,1.075470e-04,993
16,2,512,1899,492,492,123,13754368,1.053290e-04,1913
17,2,512,1899,492,492,111,13754368,1.073240e-04,739
18,2,512,1899,492,492,132,13754368,1.101720e-04,876
19,2,512,1899,492,492,101,13754368,1.057840e-04,2334
20,2,512,1899,492,492,130,13754368,1.092080e-04,1480
21,2,512,1899,492,492,121,13754368,1.085110e-04,1121
22,2,512,1899,492,492,133,13754368,1.089000e-04,1875
23,2,512,1899,492,492,134,13754368,1.097230e-04,1616
24,2,512,1899,492,492,124,13754368,1.099130e-04,2278
25,2,512,1899,493,493,101,13754368,1.070490e-04,789
26,2,512,1899,492,492,94,13754368,1.055540e-04,727
27,2,512,1899,492,492,112,13754368,1.082350e-04,2524
28,2,512,1899,492,492,136,13754368,1.092420e-04,1552
29,2,512,1899,492,492,128,13754368,1.103150e-04,2161
30,2,512,1899,492,492,111,13754368,1.068280e-04,1612
31,2,512,1899,492,492,158,13754368,1.346290e-04,1313
32,2,512,1899,492,492,131,13754368,1.096080e-04,1311
33,2,512,1899,492,492,107,13754368,1.162740e-04,1443
34,2,512,1899,492,492,132,13754368,1.086760e-04,1322
35,2,512,1899,493,493,104,13754368,1.087140e-04,1171
36,2,512,1899,492,492,134,13754368,1.090830e-04,856
37,2,512,1899,492,492,128,13754368,1.072880e-04,1502
38,2,512,1899,492,492,109,13754368,1.069670e-04,1888
39,2,512,1899,492,492,128,13754368,1.093020e-04,3070
40,2,512,1899,492,492,94,13754368,1.047820e-04,2348
41,2,512,1899,492,492,110,13754368,1.073110e-04,1917
42,2,512,1899,492,492,116,13754368,1.070820e-04,759
43,2,512,1899,492,492,124,13754368,1.107880e-04,707
44,2,512,1899,492,492,99,13754368,1.049870e-04,2179
45,2,512,1899,492,492,135,13754368,1.116070e-04,1600
46,2,512,1899,492,492,128,13754368,1.104330e-04,947
47,2,512,1899,492,492,129,13754368,1.094510e-04,1414
48,2,512,1899,492,492,119,13754368,1.084850e-04,2336
49,2,512,1899,492,492,124,13754368,1.097960e-04,2378
