10 1 2 2 2 2 0 1.000000 1.000000 0.000000 12.992188 2.481800e-07 8.951201e-08
10 2 4 6 3 3 0 0.750000 0.750000 0.000000 12.992188 3.018600e-07 2.177460e-08
10 3 8 15 5 5 0 0.625000 0.625000 0.000000 12.992188 5.363400e-07 1.121413e-08
10 4 16 35 14 14 1 0.875000 0.875000 0.028571 12.992188 1.583540e-06 1.119885e-08
10 5 32 80 28 28 5 0.875000 0.875000 0.062500 12.992188 3.858180e-06 9.939602e-09
10 6 64 179 60 60 9 0.937500 0.937500 0.050279 12.992188 9.842460e-06 9.739141e-09
10 7 128 397 122 122 26 0.953125 0.953125 0.065491 12.992188 2.153588e-05 8.454342e-09
10 8 256 872 247 247 60 0.964844 0.964844 0.068807 12.992188 3.671458e-05 5.869674e-09
10 9 512 1899 492 492 121 0.960938 0.960938 0.063718 13.117188 9.352258e-05 6.218008e-09
10 10 1024 4106 999 999 336 0.975586 0.975586 0.081831 13.250000 1.829225e-04 5.144276e-09
10 11 2048 8829 2028 2028 768 0.990234 0.990234 0.086986 13.511719 3.271175e-04 3.944360e-09
10 12 4096 18892 4058 4058 1647 0.990723 0.990723 0.087180 14.156250 7.046219e-04 3.685091e-09
10 13 8192 40250 8131 8131 3606 0.992554 0.992554 0.089590 15.398203 1.553797e-03 3.559619e-09
10 14 16384 85433 16286 16286 8003 0.994019 0.994019 0.093676 18.304688 3.576294e-03 3.619590e-09
10 15 32768 180730 32627 32627 17041 0.995697 0.995697 0.094290 24.507812 8.798683e-03 3.963758e-09
10 16 65536 381188 65325 65325 36743 0.996780 0.996780 0.096391 36.457031 2.111880e-02 4.262697e-09
10 17 131072 801834 130763 130763 77258 0.997643 0.997643 0.096352 60.152344 4.585549e-02 4.171374e-09
10 18 262144 1682581 258039 258039 92816 0.984341 0.984341 0.055163 119.257812 8.782815e-02 3.619742e-09
10 19 524288 3522989 523646 523646 347464 0.998775 0.998775 0.098628 232.316406 2.432326e-01 4.563309e-09
10 20 1048576 7361632 1047635 1047635 732303 0.999103 0.999103 0.099476 441.183594 5.454861e-01 4.678660e-09
10 21 2097152 15354570 2095815 2095815 1533993 0.999362 0.999362 0.099905 879.078047 1.221598e+00 4.808894e-09
10 22 4194304 31971752 4192345 4192345 3208464 0.999533 0.999533 0.100353 2017.632734 2.807539e+00 5.090688e-09
