16384,32765,4,3.00,49154.00,16388.00,1.00,16390.00,2.00,635912.085901,0.000003,22.828125,2.149322e-03,1.528773e-13
32768,65533,4,3.00,98306.00,32772.00,1.00,32775.00,2.00,1362725.425265,0.000001,33.390625,5.237073e-03,8.289686e-14
65536,131069,4,3.00,196610.00,65540.00,1.00,65543.00,2.00,2907208.449760,0.000001,54.265625,1.140487e-02,4.044107e-14
131072,262141,4,3.00,393218.00,131076.00,1.00,131080.00,2.00,6177883.031951,0.000000,96.015625,2.322693e-02,1.855928e-14
262144,524285,4,3.00,786434.00,262148.00,1.00,262152.00,2.00,13082645.104125,0.000000,179.515625,4.782901e-02,8.657327e-15
524288,1048573,4,3.00,1572866.00,524292.00,1.00,524297.00,2.00,27618990.905314,0.000000,346.515625,9.297109e-02,3.830215e-15
1048576,2097149,4,3.00,3145730.00,1048580.00,1.00,1048585.00,2.00,58145321.662557,0.000000,680.519140,1.806045e-01,1.700798e-15
2097152,4194301,4,3.00,6291458.00,2097156.00,1.00,2097162.00,2.00,122105257.327926,0.000000,708.515625,3.670367e-01,7.931998e-16
4194304,8388605,4,3.00,12582914.00,4194308.00,1.00,4194314.00,2.00,255839672.801565,0.000000,1404.519531,7.342772e-01,3.654574e-16
8388608,16777213,4,3.00,25165826.00,8388612.00,1.00,8388619.00,2.00,534937587.875768,0.000000,2796.503906,1.507728e+00,1.733929e-16
16777216,33554429,4,3.00,50331650.00,16777220.00,1.00,16777227.00,2.00,1116391582.119145,0.000000,5580.441406,3.017302e+00,8.042200e-17
