4098,12224,4,223.00,1046009.00,557573.00,322305.00,3420578.00,222.00,318351.969515,0.000697,16.869922,1.309382e-01,7.007880e-11
8194,24448,4,671.00,6426275.00,4023567.00,2285840.00,23747342.00,670.00,673978.481910,0.000994,20.907031,9.066874e-01,1.096207e-10
8194,24512,4,208.00,2141121.00,1273498.00,656137.00,7471822.00,207.00,635207.070155,0.000326,20.927734,2.887692e-01,3.700201e-11
16386,48896,4,1042.00,19877786.00,11696243.00,7684529.00,85729294.00,1041.00,1414598.942820,0.000736,28.704687,3.457457e+00,9.542352e-11
16386,49024,4,571.00,11158191.00,7018592.00,3969296.00,44381631.00,570.00,1348519.818621,0.000423,28.848046,1.935361e+00,5.597133e-11
16386,49088,4,222.00,4385364.00,2587097.00,1234808.00,15958189.00,221.00,1272071.641799,0.000174,28.866405,6.993972e-01,2.143078e-11
32770,97792,4,1903.00,75069135.00,46694306.00,33557801.00,374355747.00,1902.00,2966747.721328,0.000641,44.619141,1.914384e+01,1.209137e-10
32770,98048,4,1188.00,46490412.00,29964033.00,15931864.00,197504742.00,1187.00,2835934.571458,0.000419,44.704687,1.151147e+01,7.598184e-11
32770,98176,4,711.00,28137004.00,18807098.00,8169683.00,108950621.00,710.00,2700020.760628,0.000263,44.727344,6.789648e+00,4.704673e-11
32770,98240,4,265.00,11247738.00,7372184.00,2675001.00,40532524.00,264.00,2540808.403489,0.000104,44.750781,2.619652e+00,1.928448e-11
65538,195584,4,5363.00,404016134.00,259172688.00,176613531.00,2079260648.00,5362.00,6214025.745142,0.000863,76.250781,1.101271e+02,1.596378e-10
65538,196096,4,2101.00,160081615.00,98236983.00,64894070.00,803179209.00,2100.00,5949027.148002,0.000353,76.389843,4.411385e+01,6.672813e-11
65538,196352,4,1256.00,91407743.00,57509795.00,30358859.00,405858258.00,1255.00,5679272.669212,0.000221,76.467187,2.357286e+01,3.733210e-11
65538,196480,4,728.00,57235796.00,39016882.00,15509919.00,223831461.00,727.00,5403147.645238,0.000135,76.478516,1.466221e+01,2.440095e-11
65538,196544,4,314.00,24542734.00,15694957.00,5271884.00,90854930.00,313.00,5083271.056101,0.000062,76.498047,5.859125e+00,1.036309e-11
131074,392192,4,4748.00,727212514.00,459334197.00,313307352.00,3979707176.00,4747.00,12454397.173721,0.000381,139.801562,2.076539e+02,7.223440e-11
131074,392704,4,2242.00,325378748.00,199126229.00,126663911.00,1687275755.00,2241.00,11913586.001352,0.000188,139.924609,8.978483e+01,3.263457e-11
131074,392960,4,1269.00,192857898.00,124358508.00,61888047.00,901759460.00,1268.00,11357432.088817,0.000112,139.989062,5.303014e+01,2.021415e-11
131074,393088,4,671.00,106992710.00,73269621.00,29687207.00,453693068.00,670.00,10805537.898670,0.000062,140.003515,2.791919e+01,1.118451e-11
262146,785408,4,4607.00,1319485248.00,810616051.00,556964555.00,3256345814.00,4606.00,24941311.353118,0.000185,266.917187,3.759434e+02,3.146817e-11
262146,785920,4,1850.00,606304779.00,389068653.00,242217406.00,3329065231.00,1849.00,23795964.302965,0.000078,267.001953,1.747194e+02,1.532517e-11
262146,786176,4,1309.00,371344322.00,234805908.00,115973621.00,1795333310.00,1308.00,22722262.155542,0.000058,267.033593,9.912638e+01,9.104472e-12
