4098,30877,4,64.00,310741.00,72499.00,2422.00,612844.00,63.00,668657.654524,0.000094,21.527344,3.209435e-02,4.838742e-12
8194,61644,4,129.00,1065449.00,253739.00,7095.00,2005484.00,128.00,1422330.517859,0.000090,30.703125,1.338125e-01,4.623284e-12
8194,63597,4,65.00,645300.00,137275.00,5741.00,1344694.00,64.00,1379228.478994,0.000046,31.238281,8.050738e-02,2.809934e-12
16386,123368,4,257.00,3984293.00,855497.00,27380.00,8643534.00,256.00,3017530.261179,0.000085,48.902344,6.235471e-01,4.945371e-12
16386,127209,4,129.00,2649113.00,597489.00,23751.00,6061096.00,128.00,2935130.382216,0.000044,49.953515,4.343718e-01,3.472418e-12
16386,129136,4,65.00,1638043.00,461992.00,17770.00,3610532.00,64.00,2800572.091834,0.000023,50.496094,2.995791e-01,2.485532e-12
32770,246792,4,513.00,13842104.00,3173308.00,87320.00,28888576.00,512.00,6378555.616715,0.000080,85.554688,2.454022e+00,4.488116e-12
32770,254469,4,257.00,9246247.00,2068852.00,76650.00,21793147.00,256.00,6224205.441694,0.000041,87.723046,1.665828e+00,3.062594e-12
32770,258278,4,129.00,5705171.00,1137328.00,54799.00,14258900.00,128.00,5959322.640606,0.000021,88.750390,9.799034e-01,1.863969e-12
32770,260214,4,65.00,2832467.00,738835.00,29727.00,6940366.00,64.00,5643259.317513,0.000011,89.258203,5.406325e-01,1.080835e-12
65538,508871,4,512.00,33928376.00,7744106.00,273644.00,88599010.00,511.00,13150226.368413,0.000039,162.863281,6.564766e+00,2.788194e-12
65538,516654,4,257.00,24599866.00,6583330.00,251934.00,64224090.00,256.00,12637139.989893,0.000020,165.024219,5.233445e+00,2.291372e-12
65538,520431,4,129.00,10853109.00,2554393.00,112793.00,27131238.00,128.00,12008053.256648,0.000011,166.083202,2.110738e+00,9.681714e-13
131074,1033059,4,512.00,87728013.00,18372594.00,796475.00,245457684.00,511.00,26696273.078518,0.000019,317.403125,1.725673e+01,1.747136e-12
131074,1040894,4,257.00,46768896.00,13743879.00,497255.00,126954256.00,256.00,25459829.341107,0.000010,319.622656,1.060236e+01,1.120401e-12
262146,2081608,4,513.00,167847367.00,38579276.00,1681471.00,476305927.00,512.00,53800976.390573,0.000010,626.624609,3.612932e+01,8.830638e-13
