0,4194304,44040192,6,7435676,4847685632,5.44e+01,2097152
1,4194304,44040192,6,7435676,4847689728,5.38e+01,2097152
2,4194304,44040192,6,7435676,4847689728,5.32e+01,2097152
3,4194304,44040192,6,7435676,4847689728,5.26e+01,2097152
4,4194304,44040192,6,7435676,4847689728,5.21e+01,2097152
5,4194304,44040192,6,7435676,4847689728,5.16e+01,2097152
6,4194304,44040192,6,7435676,4847689728,5.12e+01,2097152
7,4194304,44040192,6,7435676,4847689728,5.07e+01,2097152
8,4194304,44040192,6,7435676,4847689728,5.03e+01,2097152
9,4194304,44040192,6,7435676,4847689728,4.99e+01,2097152
