0,131072,1048576,5,215479,130461696,6.21e-01,65536
1,131072,1048576,5,215479,130461696,6.34e-01,65536
2,131072,1048576,5,215479,134926336,6.31e-01,65536
3,131072,1048576,5,215479,134926336,6.32e-01,65536
4,131072,1048576,5,215479,134926336,6.32e-01,65536
5,131072,1048576,5,215479,134926336,6.32e-01,65536
6,131072,1048576,5,215479,134926336,6.33e-01,65536
7,131072,1048576,5,215479,134926336,6.32e-01,65536
8,131072,1048576,5,215479,134926336,6.32e-01,65536
9,131072,1048576,5,215479,134926336,6.31e-01,65536
