0,k,2,1677721,4194304,1497392,1497392,187207,346898432,9.749868e-01,47883
1,k,2,1677721,4194304,1497392,1497392,187547,346898432,9.723458e-01,64939
2,k,2,1677721,4194304,1497392,1497392,187504,346898432,9.715765e-01,45066
3,k,2,1677721,4194304,1497392,1497392,187538,346898432,9.710675e-01,75433
4,k,2,1677721,4194304,1497392,1497392,187621,346898432,9.708568e-01,69695
5,k,2,1677721,4194304,1497392,1497392,187030,346898432,9.713617e-01,63674
6,k,2,1677721,4194304,1497392,1497392,187483,346898432,9.713091e-01,54971
7,k,2,1677721,4194304,1497392,1497392,186999,346898432,9.701145e-01,64313
8,k,2,1677721,4194304,1497392,1497392,187159,346898432,9.703041e-01,82483
9,k,2,1677721,4194304,1497392,1497392,187132,346898432,9.703910e-01,82552
10,k,2,1677721,4194304,1497393,1497393,187072,346898432,9.787215e-01,74880
11,k,2,1677721,4194304,1497393,1497393,187656,346898432,9.685788e-01,100000000
12,k,2,1677721,4194304,1497392,1497392,186727,346898432,9.683136e-01,56095
13,k,2,1677721,4194304,1497393,1497393,187836,346898432,9.685906e-01,100000000
14,k,2,1677721,4194304,1497392,1497392,187614,346898432,9.688593e-01,68096
15,k,2,1677721,4194304,1497392,1497392,186987,346898432,9.686103e-01,54856
16,k,2,1677721,4194304,1497392,1497392,187131,346898432,9.701408e-01,67940
17,k,2,1677721,4194304,1,1,0,346898432,3.660000e-07,100000000
18,k,2,1677721,4194304,1497392,1497392,187784,346898432,9.696512e-01,68764
19,k,2,1677721,4194304,1497392,1497392,187128,346898432,9.695066e-01,52139
20,k,2,1677721,4194304,1497392,1497392,187678,346898432,9.699506e-01,57508
21,k,2,1677721,4194304,1497392,1497392,187782,346898432,9.765506e-01,60117
22,k,2,1677721,4194304,1497392,1497392,187587,346898432,9.660228e-01,60245
23,k,2,1677721,4194304,1497392,1497392,186324,346898432,9.652064e-01,77821
24,k,2,1677721,4194304,1497392,1497392,187757,346898432,9.658660e-01,65126
25,k,2,1677721,4194304,1497392,1497392,188025,346898432,9.662835e-01,97088
26,k,2,1677721,4194304,1497392,1497392,187252,346898432,9.655770e-01,67925
27,k,2,1677721,4194304,1497392,1497392,187693,346898432,9.659232e-01,100000000
28,k,2,1677721,4194304,1497392,1497392,187731,346898432,9.656715e-01,100000000
29,k,2,1677721,4194304,1497392,1497392,187149,346898432,9.653316e-01,100000000
30,k,2,1677721,4194304,1497392,1497392,188183,346898432,9.656460e-01,55536
31,k,2,1677721,4194304,1497392,1497392,187026,346898432,9.776075e-01,75901
32,k,2,1677721,4194304,1497392,1497392,187749,346898432,9.629726e-01,36886
33,k,2,1677721,4194304,1497392,1497392,187151,346898432,9.625656e-01,55816
34,k,2,1677721,4194304,1497392,1497392,186951,346898432,9.624350e-01,79162
35,k,2,1677721,4194304,1497393,1497393,187275,346898432,9.626634e-01,55505
36,k,2,1677721,4194304,1497392,1497392,186967,346898432,9.630295e-01,92587
37,k,2,1677721,4194304,1497392,1497392,187914,346898432,9.624536e-01,75326
38,k,2,1677721,4194304,1497392,1497392,187300,346898432,9.624871e-01,66576
39,k,2,1677721,4194304,1497392,1497392,187829,346898432,9.626978e-01,100000000
40,k,2,1677721,4194304,1497392,1497392,187197,346898432,9.633261e-01,62797
41,k,2,1677721,4194304,1497392,1497392,186635,346898432,9.626952e-01,61088
42,k,2,1677721,4194304,1497392,1497392,186999,346898432,9.713969e-01,63308
43,k,2,1677721,4194304,1497392,1497392,187726,346898432,9.599733e-01,100000000
44,k,2,1677721,4194304,1497392,1497392,187283,346898432,9.594650e-01,70939
45,k,2,1677721,4194304,1497392,1497392,186937,346898432,9.588741e-01,100000000
46,k,2,1677721,4194304,1497393,1497393,186896,346898432,9.602038e-01,68451
47,k,2,1677721,4194304,1497392,1497392,187763,346898432,9.593357e-01,79699
48,k,2,1677721,4194304,1497392,1497392,187249,346898432,9.594378e-01,80220
49,k,2,1677721,4194304,1497392,1497392,186804,346898432,9.586524e-01,62614
