16 1 2 2 2 2 0 1.000000 1.000000 0.000000 12.992188 2.395200e-07 8.638858e-08
16 2 4 6 3 3 0 0.750000 0.750000 0.000000 12.992188 3.113800e-07 2.246132e-08
16 3 8 15 5 5 0 0.625000 0.625000 0.000000 12.992188 5.399400e-07 1.128940e-08
16 4 16 35 14 14 1 0.875000 0.875000 0.028571 12.992188 1.651660e-06 1.168060e-08
16 5 32 80 29 29 6 0.906250 0.906250 0.075000 12.992188 4.196660e-06 1.081161e-08
16 6 64 179 57 57 8 0.890625 0.890625 0.044693 12.992188 9.428220e-06 9.329250e-09
16 7 128 397 122 122 26 0.953125 0.953125 0.065491 12.992188 2.607294e-05 1.023546e-08
16 8 256 872 247 247 61 0.964844 0.964844 0.069954 12.992188 6.420802e-05 1.026514e-08
16 9 512 1899 492 492 121 0.960938 0.960938 0.063718 13.117188 8.012944e-05 5.327543e-09
16 10 1024 4106 999 999 334 0.975586 0.975586 0.081344 13.250000 2.025832e-04 5.697189e-09
16 11 2048 8829 2028 2028 782 0.990234 0.990234 0.088572 13.511719 3.917456e-04 4.723640e-09
16 12 4096 18892 4058 4058 1645 0.990723 0.990723 0.087074 14.156250 8.166505e-04 4.270988e-09
16 13 8192 40250 8131 8131 3619 0.992554 0.992554 0.089913 15.394453 1.784480e-03 4.088093e-09
16 14 16384 85433 16286 16286 8011 0.994019 0.994019 0.093769 18.304688 3.949649e-03 3.997466e-09
16 15 32768 180730 32627 32627 17005 0.995697 0.995697 0.094091 24.507812 9.964372e-03 4.488894e-09
16 16 65536 381188 65325 65325 36760 0.996780 0.996780 0.096435 36.457031 2.323895e-02 4.690636e-09
16 17 131072 801834 130763 130763 77219 0.997643 0.997643 0.096303 60.152344 4.927949e-02 4.482847e-09
16 18 262144 1682581 258039 258039 92837 0.984341 0.984341 0.055175 119.257812 9.681019e-02 3.989927e-09
16 19 524288 3522989 523646 523646 347579 0.998775 0.998775 0.098660 232.316406 2.562013e-01 4.806615e-09
16 20 1048576 7361632 1047635 1047635 732522 0.999103 0.999103 0.099505 441.183594 5.791147e-01 4.967094e-09
16 21 2097152 15354570 2095815 2095815 1534792 0.999362 0.999362 0.099957 879.078047 1.265484e+00 4.981654e-09
16 22 4194304 31971752 4192345 4192345 3208209 0.999533 0.999533 0.100345 2017.632734 2.897486e+00 5.253782e-09
