1,k,2,12,2,2,5.840000e-07,1.000000e+00,2.920000e-07
2,k,2,12,8,8,4.910000e-07,1.000000e+00,6.137500e-08
3,k,2,12,24,24,7.630000e-07,1.000000e+00,3.179167e-08
4,k,2,12,64,64,1.319000e-06,1.000000e+00,2.060937e-08
5,k,2,12,160,160,2.995000e-06,1.000000e+00,1.871875e-08
6,k,2,12,384,384,6.838000e-06,1.000000e+00,1.780729e-08
7,k,2,12,896,896,1.470000e-05,1.000000e+00,1.640625e-08
8,k,2,12,2048,2048,3.477100e-05,1.000000e+00,1.697803e-08
9,k,2,12,4608,4608,7.539000e-05,1.000000e+00,1.636068e-08
10,k,2,12,10240,10240,1.671320e-04,1.000000e+00,1.632148e-08
11,k,2,12,22528,22528,3.683810e-04,1.000000e+00,1.635214e-08
12,k,2,12,49152,49152,8.412160e-04,1.000000e+00,1.711458e-08
13,k,2,12,106496,106496,1.754957e-03,1.000000e+00,1.647909e-08
14,k,2,12,229376,229376,2.490451e-03,1.000000e+00,1.085750e-08
15,k,2,13,491520,491520,4.366978e-03,1.000000e+00,8.884639e-09
16,k,2,14,1048576,1048576,1.024590e-02,1.000000e+00,9.771247e-09
17,k,2,16,2228224,2228224,2.207128e-02,1.000000e+00,9.905324e-09
18,k,2,20,4718592,4718592,4.906274e-02,1.000000e+00,1.039775e-08
19,k,2,28,9961472,9961472,1.058229e-01,1.000000e+00,1.062322e-08
20,k,2,44,20971520,20971520,2.233032e-01,1.000000e+00,1.064793e-08
21,k,2,76,44040192,44040192,4.945024e-01,1.000000e+00,1.122844e-08
22,k,2,140,92274688,92274688,1.062566e+00,1.000000e+00,1.151525e-08
23,k,2,236,192937984,192937984,1.945619e+00,1.000000e+00,1.008417e-08
24,k,2,460,402653184,402653184,4.095541e+00,1.000000e+00,1.017139e-08
