0,10,264346,733846,264346,264346,34558,76259328,6.486274e-02,602213
1,10,264346,733846,264346,264346,34885,76259328,6.504559e-02,748643
2,10,264346,733846,264346,264346,34208,76259328,6.524946e-02,171991
3,10,264346,733846,264346,264346,34398,76259328,6.592545e-02,358415
4,10,264346,733846,264346,264346,33552,76259328,6.415391e-02,981765
5,10,264346,733846,264346,264346,34955,76259328,6.475845e-02,538910
6,10,264346,733846,264346,264346,34723,76259328,6.552979e-02,467241
7,10,264346,733846,264346,264346,34625,76259328,6.449811e-02,953102
8,10,264346,733846,264346,264346,34153,76259328,6.442011e-02,444171
9,10,264346,733846,264346,264346,34326,76259328,6.533454e-02,132194
10,10,264346,733846,264346,264346,34397,76259328,6.562497e-02,247032
11,10,264346,733846,264346,264346,34776,76259328,6.293829e-02,792769
12,10,264346,733846,264346,264346,34660,76259328,6.425372e-02,968674
13,10,264346,733846,264346,264346,34508,76259328,6.569891e-02,469307
14,10,264346,733846,264346,264346,34713,76259328,6.601649e-02,384625
15,10,264346,733846,264346,264346,34643,76259328,6.598205e-02,372929
16,10,264346,733846,264346,264346,34712,76259328,6.479312e-02,719212
17,10,264346,733846,264346,264346,34670,76259328,6.512005e-02,638303
18,10,264346,733846,264346,264346,35021,76259328,6.539013e-02,423349
19,10,264346,733846,264346,264346,34728,76259328,6.563216e-02,624154
20,10,264346,733846,264346,264346,34445,76259328,6.529582e-02,495300
21,10,264346,733846,264346,264346,34685,76259328,6.448516e-02,768916
22,10,264346,733846,264346,264346,34190,76259328,6.550164e-02,819193
23,10,264346,733846,264346,264346,34770,76259328,6.533456e-02,426152
24,10,264346,733846,264346,264346,35365,76259328,6.479941e-02,530747
25,10,264346,733846,264346,264346,34579,76259328,6.540829e-02,83169
26,10,264346,733846,264346,264346,33820,76259328,6.544393e-02,124363
27,10,264346,733846,264346,264346,34341,76259328,6.608060e-02,201138
28,10,264346,733846,264346,264346,34376,76259328,6.605773e-02,538047
29,10,264346,733846,264346,264346,34468,76259328,6.487226e-02,662836
30,10,264346,733846,264346,264346,34635,76259328,6.394422e-02,670908
31,10,264346,733846,264346,264346,34687,76259328,6.476625e-02,1121995
32,10,264346,733846,264346,264346,34770,76259328,6.310957e-02,539007
33,10,264346,733846,264346,264346,34396,76259328,6.550209e-02,1129677
34,10,264346,733846,264346,264346,34784,76259328,6.362926e-02,463853
35,10,264346,733846,264346,264346,34303,76259328,6.342785e-02,628559
36,10,264346,733846,264346,264346,34809,76259328,6.531683e-02,747325
37,10,264346,733846,264346,264346,34624,76259328,6.578592e-02,715286
38,10,264346,733846,264346,264346,34060,76259328,6.602188e-02,492547
39,10,264346,733846,264346,264346,34435,76259328,6.553626e-02,178647
40,10,264346,733846,264346,264346,35245,76259328,6.453297e-02,758423
41,10,264346,733846,264346,264346,33749,76259328,6.560421e-02,424398
42,10,264346,733846,264346,264346,34653,76259328,6.523979e-02,210404
43,10,264346,733846,264346,264346,34295,76259328,6.409698e-02,555715
44,10,264346,733846,264346,264346,34446,76259328,6.546133e-02,185675
45,10,264346,733846,264346,264346,34319,76259328,6.602419e-02,534303
46,10,264346,733846,264346,264346,33895,76259328,6.581977e-02,287943
47,10,264346,733846,264346,264346,34792,76259328,6.519893e-02,45893
48,10,264346,733846,264346,264346,34765,76259328,6.355446e-02,1148222
49,10,264346,733846,264346,264346,34546,76259328,6.452514e-02,867147
