0,10,1207945,2840208,1207945,1207945,68735,263684096,2.878318e-01,4653740
1,10,1207945,2840208,1207945,1207945,68038,263684096,2.865159e-01,6627955
2,10,1207945,2840208,1207945,1207945,67854,263684096,2.881422e-01,5097955
3,10,1207945,2840208,1207945,1207945,68315,263684096,2.891427e-01,6544324
4,10,1207945,2840208,1207945,1207945,68182,263684096,2.901831e-01,2120830
5,10,1207945,2840208,1207945,1207945,68281,263684096,2.923296e-01,5245322
6,10,1207945,2840208,1207945,1207945,68140,263684096,2.886428e-01,1923117
7,10,1207945,2840208,1207945,1207945,68717,263684096,2.925814e-01,7256968
8,10,1207945,2840208,1207945,1207945,68498,263684096,2.890506e-01,6865833
9,10,1207945,2840208,1207945,1207945,68184,263684096,2.870443e-01,8621851
10,10,1207945,2840208,1207945,1207945,68631,263684096,2.930170e-01,899114
11,10,1207945,2840208,1207945,1207945,68210,263684096,2.880485e-01,3834036
12,10,1207945,2840208,1207945,1207945,68205,263684096,2.900082e-01,6632159
13,10,1207945,2840208,1207945,1207945,67940,263684096,2.898904e-01,7284108
14,10,1207945,2840208,1207945,1207945,68147,263684096,2.870745e-01,6654295
15,10,1207945,2840208,1207945,1207945,67994,263684096,2.878156e-01,5798328
16,10,1207945,2840208,1207945,1207945,68464,263684096,2.938216e-01,2685025
17,10,1207945,2840208,1207945,1207945,68669,263684096,2.924399e-01,1257536
18,10,1207945,2840208,1207945,1207945,68198,263684096,2.894927e-01,4771121
19,10,1207945,2840208,1207945,1207945,67913,263684096,2.856929e-01,6129315
20,10,1207945,2840208,1207945,1207945,67927,263684096,2.854915e-01,1295527
21,10,1207945,2840208,1207945,1207945,68533,263684096,2.886992e-01,86143
22,10,1207945,2840208,1207945,1207945,67886,263684096,2.857926e-01,3337621
23,10,1207945,2840208,1207945,1207945,68179,263684096,2.896603e-01,1668287
24,10,1207945,2840208,1207945,1207945,68051,263684096,2.920894e-01,3144303
25,10,1207945,2840208,1207945,1207945,68214,263684096,3.017031e-01,3736714
26,10,1207945,2840208,1207945,1207945,67943,263684096,2.919748e-01,4052747
27,10,1207945,2840208,1207945,1207945,68312,263684096,2.896495e-01,6446678
28,10,1207945,2840208,1207945,1207945,68594,263684096,2.888658e-01,6493547
29,10,1207945,2840208,1207945,1207945,68545,263684096,2.911598e-01,2972995
30,10,1207945,2840208,1207945,1207945,68527,263684096,2.888383e-01,4139117
31,10,1207945,2840208,1207945,1207945,68415,263684096,3.056125e-01,4184041
32,10,1207945,2840208,1207945,1207945,68689,263684096,2.897277e-01,867311
33,10,1207945,2840208,1207945,1207945,68231,263684096,2.894093e-01,4353354
34,10,1207945,2840208,1207945,1207945,68866,263684096,2.903985e-01,6672517
35,10,1207945,2840208,1207945,1207945,68201,263684096,2.882976e-01,1682996
36,10,1207945,2840208,1207945,1207945,68495,263684096,2.888693e-01,2686974
37,10,1207945,2840208,1207945,1207945,68301,263684096,2.889835e-01,3204252
38,10,1207945,2840208,1207945,1207945,68141,263684096,2.911713e-01,3468378
39,10,1207945,2840208,1207945,1207945,68401,263684096,2.921482e-01,1489429
40,10,1207945,2840208,1207945,1207945,68331,263684096,2.917790e-01,4482835
41,10,1207945,2840208,1207945,1207945,67919,263684096,2.855336e-01,4799068
42,10,1207945,2840208,1207945,1207945,68009,263684096,2.911875e-01,930006
43,10,1207945,2840208,1207945,1207945,68166,263684096,2.885933e-01,1839456
44,10,1207945,2840208,1207945,1207945,68662,263684096,2.917227e-01,5940763
45,10,1207945,2840208,1207945,1207945,68454,263684096,2.918750e-01,4340088
46,10,1207945,2840208,1207945,1207945,67954,263684096,2.891873e-01,1544322
47,10,1207945,2840208,1207945,1207945,67967,263684096,2.915138e-01,4521495
48,10,1207945,2840208,1207945,1207945,67941,263684096,2.864453e-01,7110094
49,10,1207945,2840208,1207945,1207945,68540,263684096,2.920560e-01,7840048
