0,1070376,2712798,1070376,1070376,102005,252895232,0.255683
1,1070376,2712798,1070376,1070376,101760,252899328,0.257993
2,1070376,2712798,1070376,1070376,102097,252899328,0.257523
3,1070376,2712798,1070376,1070376,101941,252899328,0.256126
4,1070376,2712798,1070376,1070376,102041,252899328,0.254546
5,1070376,2712798,1070376,1070376,101833,252899328,0.253753
6,1070376,2712798,1070376,1070376,102028,252899328,0.247895
7,1070376,2712798,1070376,1070376,101693,252899328,0.248772
8,1070376,2712798,1070376,1070376,102126,252899328,0.254730
9,1070376,2712798,1070376,1070376,102172,252899328,0.254499
10,1070376,2712798,1070376,1070376,101740,252899328,0.248467
11,1070376,2712798,1070376,1070376,102076,252899328,0.252363
12,1070376,2712798,1070376,1070376,102085,252899328,0.252575
13,1070376,2712798,1070376,1070376,101735,252899328,0.254901
14,1070376,2712798,1070376,1070376,101642,252899328,0.254465
15,1070376,2712798,1070376,1070376,101964,252899328,0.253647
16,1070376,2712798,1070376,1070376,101836,252899328,0.254169
17,1070376,2712798,1070376,1070376,101841,252899328,0.251881
18,1070376,2712798,1070376,1070376,101886,252899328,0.249724
19,1070376,2712798,1070376,1070376,101925,252899328,0.253434
20,1070376,2712798,1070376,1070376,102440,252899328,0.251791
21,1070376,2712798,1070376,1070376,101904,252899328,0.253049
22,1070376,2712798,1070376,1070376,102004,252899328,0.254144
23,1070376,2712798,1070376,1070376,101536,252899328,0.247446
24,1070376,2712798,1070376,1070376,102235,252899328,0.253389
25,1070376,2712798,1070376,1070376,101937,252899328,0.253261
26,1070376,2712798,1070376,1070376,101966,252899328,0.249231
27,1070376,2712798,1070376,1070376,102343,252899328,0.256495
28,1070376,2712798,1070376,1070376,101664,252899328,0.253033
29,1070376,2712798,1070376,1070376,102000,252899328,0.245314
30,1070376,2712798,1070376,1070376,102052,252899328,0.252270
31,1070376,2712798,1070376,1070376,102110,252899328,0.254690
32,1070376,2712798,1070376,1070376,101182,252899328,0.247986
33,1070376,2712798,1070376,1070376,102304,252899328,0.252530
34,1070376,2712798,1070376,1070376,102289,252899328,0.247977
35,1070376,2712798,1070376,1070376,102157,252899328,0.251711
36,1070376,2712798,1070376,1070376,101763,252899328,0.248537
37,1070376,2712798,1070376,1070376,101958,252899328,0.249021
38,1070376,2712798,1070376,1070376,102056,252899328,0.246779
39,1070376,2712798,1070376,1070376,101717,252899328,0.254254
40,1070376,2712798,1070376,1070376,102143,252899328,0.255244
41,1070376,2712798,1070376,1070376,101939,252899328,0.252143
42,1070376,2712798,1070376,1070376,101861,252899328,0.250998
43,1070376,2712798,1070376,1070376,102087,252899328,0.255323
44,1070376,2712798,1070376,1070376,101914,252899328,0.253689
45,1070376,2712798,1070376,1070376,101729,252899328,0.249121
46,1070376,2712798,1070376,1070376,102045,252899328,0.252878
47,1070376,2712798,1070376,1070376,101855,252899328,0.246626
48,1070376,2712798,1070376,1070376,102005,252899328,0.246998
49,1070376,2712798,1070376,1070376,101814,252899328,0.258691
