8	15	7.000000	7.000000	0.000000	12.503828	1.042000e-05
16	33	14.000000	14.000000	1.000000	12.503828	1.006000e-05
32	73	28.000000	28.000000	2.000000	12.503828	1.198000e-05
64	174	60.000000	60.000000	18.000000	12.503828	2.312000e-05
128	385	124.000000	124.000000	24.000000	12.503828	3.616000e-05
256	789	234.000000	234.000000	49.000000	12.503828	3.720000e-05
512	1791	495.000000	495.000000	119.000000	12.503828	1.026800e-04
1024	3877	1004.000000	1004.000000	311.000000	12.750155	2.040000e-04
2048	7869	2000.000000	2000.000000	595.000000	12.996016	3.394800e-04
4096	17407	4029.000000	4029.000000	1390.000000	13.535078	7.252600e-04
8192	37267	8096.000000	8096.000000	3209.000000	14.765547	1.594020e-03
16384	69068	16107.000000	16107.000000	5642.000000	16.910078	3.347720e-03
32768	150593	32435.000000	32435.000000	12982.000000	22.035078	8.297620e-03
65536	328182	65083.000000	65083.000000	29842.000000	33.476484	2.044360e-02
131072	670788	130256.000000	130256.000000	61574.000000	55.558516	4.476266e-02
264346	733846	264346.000000	264346.000000	34494.000000	72.226484	6.794060e-02
321270	800172	321270.000000	321270.000000	25395.000000	77.253828	7.686038e-02
435666	1057066	435666.000000	435666.000000	30781.000000	92.847578	1.073233e-01
1070376	2712798	1070376.000000	1070376.000000	102011.000000	241.183516	2.613168e-01
1207945	2840208	1207945.000000	1207945.000000	68140.000000	250.980391	3.044980e-01
1524453	3897636	1524453.000000	1524453.000000	138074.000000	313.003828	3.995744e-01
1890815	4657742	1890815.000000	1890815.000000	150634.000000	360.081953	4.946921e-01
2758119	6885658	2758119.000000	2758119.000000	228646.000000	557.183516	7.176613e-01
3598623	8778114	3598623.000000	3598623.000000	255237.000000	677.124922	9.652526e-01
6262104	15248146	6262104.000000	6262104.000000	452529.000000	1198.046952	1.752702e+00
14081816	34292496	14081816.000000	14081816.000000	1007923.000000	2612.624922	4.842574e+00
23947347	58333344	23947347.000000	23947347.000000	1717758.000000	4591.640547	7.779440e+00
