0,k,2,65536,262144,64224,64224,20803,31559680,2.669045e-02,32860
1,k,2,65536,262144,64224,64224,21084,31559680,2.639802e-02,28831
2,k,2,65536,262144,64224,64224,20845,31559680,2.634815e-02,38294
3,k,2,65536,262144,64224,64224,20662,31559680,2.669289e-02,28600
4,k,2,65536,262144,64224,64224,20705,31559680,2.634741e-02,22854
5,k,2,65536,262144,64224,64224,20724,31559680,2.638199e-02,24017
6,k,2,65536,262144,64224,64224,20754,31559680,2.636838e-02,30703
7,k,2,65536,262144,64224,64224,20864,31559680,2.636919e-02,34093
8,k,2,65536,262144,64224,64224,20946,31559680,2.636172e-02,28154
9,k,2,65536,262144,64224,64224,20896,31559680,2.633338e-02,31870
10,k,2,65536,262144,64224,64224,20846,31559680,2.633264e-02,32095
11,k,2,65536,262144,64224,64224,20779,31559680,2.636520e-02,19047
12,k,2,65536,262144,64224,64224,20799,31559680,2.633655e-02,17457
13,k,2,65536,262144,64224,64224,20812,31559680,2.636557e-02,25478
14,k,2,65536,262144,64224,64224,20931,31559680,2.637254e-02,26970
15,k,2,65536,262144,64224,64224,20968,31559680,2.636873e-02,27248
16,k,2,65536,262144,64224,64224,20757,31559680,2.635991e-02,34205
17,k,2,65536,262144,64224,64224,20817,31559680,2.636819e-02,29351
18,k,2,65536,262144,64224,64224,20879,31559680,2.634493e-02,34897
19,k,2,65536,262144,64224,64224,20719,31559680,2.632476e-02,29672
20,k,2,65536,262144,64224,64224,20860,31559680,2.637648e-02,29570
21,k,2,65536,262144,64224,64224,20685,31559680,2.638367e-02,21466
22,k,2,65536,262144,64224,64224,21082,31559680,2.637380e-02,25137
23,k,2,65536,262144,64224,64224,20714,31559680,2.633789e-02,26675
24,k,2,65536,262144,64224,64224,20735,31559680,2.630918e-02,24432
25,k,2,65536,262144,64224,64224,20817,31559680,2.632272e-02,25464
26,k,2,65536,262144,64224,64224,20835,31559680,2.676399e-02,33948
27,k,2,65536,262144,64224,64224,20840,31559680,2.636993e-02,26067
28,k,2,65536,262144,64224,64224,21062,31559680,2.636841e-02,28223
29,k,2,65536,262144,64224,64224,20799,31559680,2.633983e-02,32480
30,k,2,65536,262144,64224,64224,20881,31559680,2.633960e-02,33885
31,k,2,65536,262144,64224,64224,20910,31559680,2.637989e-02,27344
32,k,2,65536,262144,64225,64225,20680,31559680,2.639075e-02,24228
33,k,2,65536,262144,64224,64224,20669,31559680,2.627530e-02,27923
34,k,2,65536,262144,64224,64224,20576,31559680,2.628816e-02,23860
35,k,2,65536,262144,64224,64224,20803,31559680,2.635818e-02,33224
36,k,2,65536,262144,64224,64224,20851,31559680,2.637858e-02,29539
37,k,2,65536,262144,64224,64224,20697,31559680,2.634973e-02,29069
38,k,2,65536,262144,1,1,0,31559680,1.690000e-07,100000000
39,k,2,65536,262144,64224,64224,20574,31559680,2.632465e-02,22735
40,k,2,65536,262144,64224,64224,20905,31559680,2.632267e-02,24507
41,k,2,65536,262144,64224,64224,20824,31559680,2.631605e-02,31659
42,k,2,65536,262144,64224,64224,20879,31559680,2.637961e-02,29815
43,k,2,65536,262144,64224,64224,20636,31559680,2.638600e-02,27283
44,k,2,65536,262144,64224,64224,20914,31559680,2.637124e-02,30659
45,k,2,65536,262144,64224,64224,20899,31559680,2.637768e-02,21429
46,k,2,65536,262144,1,1,0,31559680,1.590000e-07,100000000
47,k,2,65536,262144,64224,64224,20815,31559680,2.633880e-02,22869
48,k,2,65536,262144,64224,64224,20803,31559680,2.632245e-02,22440
49,k,2,65536,262144,64224,64224,20737,31559680,2.635120e-02,25821
