16
2	2	2.000000	2.000000	0.000000	12.992188	6.594000e-08
8	24	7.000000	7.000000	0.000000	12.992188	4.187200e-07
16	62	16.000000	16.000000	4.000000	12.992188	1.040740e-06
32	150	32.000000	32.000000	12.000000	12.992188	2.502540e-06
64	331	64.000000	64.000000	30.000000	12.992188	6.255300e-06
128	749	127.000000	127.000000	76.000000	12.992188	1.651496e-05
256	1679	256.000000	256.000000	166.000000	12.992188	3.428564e-05
512	3709	512.000000	512.000000	373.000000	13.121094	7.678134e-05
1024	8128	1023.000000	1023.000000	819.000000	13.378906	1.692328e-04
2048	17670	2048.000000	2048.000000	1756.000000	14.027344	4.003496e-04
4096	38174	4096.000000	4096.000000	3863.000000	15.187500	8.791890e-04
8192	82021	8192.000000	8192.000000	8165.000000	17.667891	2.229365e-03
16384	175398	16383.000000	16383.000000	17213.000000	23.023438	5.252270e-03
32768	373480	32768.000000	32768.000000	36285.000000	34.464844	1.177025e-02
65536	792368	65534.000000	65534.000000	75800.000000	59.378906	2.638739e-02
131072	1675587	131072.000000	131072.000000	158773.000000	111.585938	5.996898e-02
262144	3532864	262144.000000	262144.000000	330226.000000	215.566406	1.494701e-01
524288	7429088	524288.000000	524288.000000	685215.000000	423.335938	3.656956e-01
1048576	15584965	1048576.000000	1048576.000000	1414412.000000	860.718750	7.722842e-01
