0,h,0,2758119,6885658,2758119,2758119,228778,573243392,2.468154e+01,8367177,1493440499
1,h,0,2758119,6885658,2758119,2758119,228223,573382656,2.475233e+01,1415974,1493440499
2,h,0,2758119,6885658,2758119,2758119,228515,573382656,2.484239e+01,777074,1493440499
3,h,0,2758119,6885658,2758119,2758119,226866,573382656,2.476803e+01,3695743,1493440499
4,h,0,2758119,6885658,2758119,2758119,227358,573382656,2.475153e+01,5828677,1493440499
5,h,0,2758119,6885658,2758119,2758119,229334,573382656,2.475382e+01,16991657,1493440499
6,h,0,2758119,6885658,2758119,2758119,229510,573382656,2.471621e+01,4652092,1493440499
7,h,0,2758119,6885658,2758119,2758119,227432,573382656,2.481017e+01,5216914,1493440499
8,h,0,2758119,6885658,2758119,2758119,227943,573382656,2.479964e+01,6358594,1493440499
9,h,0,2758119,6885658,2758119,2758119,230076,573382656,2.480503e+01,3300645,1493440499
10,h,0,2758119,6885658,2758119,2758119,232163,573382656,2.476077e+01,4780999,1493440499
11,h,0,2758119,6885658,2758119,2758119,228319,573382656,2.473063e+01,7472542,1493440499
12,h,0,2758119,6885658,2758119,2758119,228351,573382656,2.464976e+01,5738276,1493440499
13,h,0,2758119,6885658,2758119,2758119,228071,573382656,2.452657e+01,3301257,1493440499
14,h,0,2758119,6885658,2758119,2758119,228323,573382656,2.471869e+01,9987316,1493440499
15,h,0,2758119,6885658,2758119,2758119,231843,573382656,2.484636e+01,3436211,1493440499
16,h,0,2758119,6885658,2758119,2758119,229103,573382656,2.473984e+01,9029296,1493440499
17,h,0,2758119,6885658,2758119,2758119,231167,573382656,2.473668e+01,8180520,1493440499
18,h,0,2758119,6885658,2758119,2758119,228867,573382656,2.474923e+01,9615077,1493440499
19,h,0,2758119,6885658,2758119,2758119,227063,573382656,2.471614e+01,1263603,1493440499
20,h,0,2758119,6885658,2758119,2758119,229221,573382656,2.490244e+01,1425141,1493440499
21,h,0,2758119,6885658,2758119,2758119,228066,573382656,2.482727e+01,13390100,1493440499
22,h,0,2758119,6885658,2758119,2758119,230308,573382656,2.498796e+01,1499866,1493440499
23,h,0,2758119,6885658,2758119,2758119,228405,573382656,2.486413e+01,4782745,1493440499
24,h,0,2758119,6885658,2758119,2758119,231087,573382656,2.483261e+01,13323501,1493440499
25,h,0,2758119,6885658,2758119,2758119,229455,573382656,2.476937e+01,4050357,1493440499
26,h,0,2758119,6885658,2758119,2758119,228273,573382656,2.492830e+01,1408606,1493440499
27,h,0,2758119,6885658,2758119,2758119,228690,573382656,2.491472e+01,2132214,1493440499
28,h,0,2758119,6885658,2758119,2758119,228120,573382656,2.474821e+01,15232156,1493440499
29,h,0,2758119,6885658,2758119,2758119,227621,573382656,2.491501e+01,6854732,1493440499
30,h,0,2758119,6885658,2758119,2758119,230409,573382656,2.504745e+01,10696917,1493440499
31,h,0,2758119,6885658,2758119,2758119,228227,573382656,2.477336e+01,16887963,1493440499
32,h,0,2758119,6885658,2758119,2758119,227505,573382656,2.491630e+01,3111293,1493440499
33,h,0,2758119,6885658,2758119,2758119,227907,573382656,2.476520e+01,4951924,1493440499
34,h,0,2758119,6885658,2758119,2758119,232053,573382656,2.470168e+01,12111541,1493440499
35,h,0,2758119,6885658,2758119,2758119,231602,573382656,2.481992e+01,1021900,1493440499
36,h,0,2758119,6885658,2758119,2758119,228386,573382656,2.486728e+01,7683317,1493440499
37,h,0,2758119,6885658,2758119,2758119,228616,573382656,2.476002e+01,13198251,1493440499
38,h,0,2758119,6885658,2758119,2758119,231644,573382656,2.484490e+01,9057845,1493440499
39,h,0,2758119,6885658,2758119,2758119,228612,573382656,2.468923e+01,9083029,1493440499
40,h,0,2758119,6885658,2758119,2758119,229471,573382656,2.484984e+01,11549816,1493440499
41,h,0,2758119,6885658,2758119,2758119,232184,573382656,2.480663e+01,6936074,1493440499
42,h,0,2758119,6885658,2758119,2758119,228163,573382656,2.476990e+01,10062842,1493440499
43,h,0,2758119,6885658,2758119,2758119,227555,573382656,2.474985e+01,7668742,1493440499
44,h,0,2758119,6885658,2758119,2758119,228469,573382656,2.475630e+01,8089395,1493440499
45,h,0,2758119,6885658,2758119,2758119,232423,573382656,2.487885e+01,1946371,1493440499
46,h,0,2758119,6885658,2758119,2758119,226568,573382656,2.467896e+01,9479368,1493440499
47,h,0,2758119,6885658,2758119,2758119,228192,573382656,2.484022e+01,9804361,1493440499
48,h,0,2758119,6885658,2758119,2758119,228623,573382656,2.485524e+01,6144891,1493440499
49,h,0,2758119,6885658,2758119,2758119,224958,573382656,2.486145e+01,7479167,1493440499
