0,h,0,64,174,60,60,15,13123584,8.231590e-04,890,1493430079
1,h,0,64,174,60,60,25,13127680,9.966980e-04,617,1493430079
2,h,0,64,174,60,60,14,13127680,9.538530e-04,581,1493430079
3,h,0,64,174,60,60,22,13127680,1.031619e-03,931,1493430079
4,h,0,64,174,60,60,20,13127680,9.972250e-04,3,1493430079
5,h,0,64,174,60,60,15,13127680,9.830220e-04,786,1493430079
6,h,0,64,174,60,60,16,13127680,9.848830e-04,1916,1493430079
7,h,0,64,174,60,60,13,13127680,1.023061e-03,498,1493430079
8,h,0,64,174,60,60,21,13127680,9.982030e-04,1051,1493430079
9,h,0,64,174,60,60,13,13127680,9.836790e-04,1449,1493430079
10,h,0,64,174,60,60,13,13127680,9.862220e-04,459,1493430079
11,h,0,64,174,60,60,21,13127680,7.499470e-04,812,1493430079
12,h,0,64,174,60,60,22,13127680,5.295820e-04,2017,1493430079
13,h,0,64,174,60,60,20,13127680,5.292240e-04,309,1493430079
14,h,0,64,174,60,60,22,13127680,5.259070e-04,1534,1493430079
15,h,0,64,174,60,60,25,13127680,5.296180e-04,976,1493430079
16,h,0,64,174,60,60,22,13127680,5.252120e-04,1462,1493430079
17,h,0,64,174,60,60,23,13127680,5.249220e-04,635,1493430079
18,h,0,64,174,60,60,26,13127680,5.531140e-04,779,1493430079
19,h,0,64,174,60,60,11,13127680,5.099880e-04,618,1493430079
20,h,0,64,174,60,60,15,13127680,5.177280e-04,338,1493430079
21,h,0,64,174,60,60,17,13127680,5.194600e-04,1327,1493430079
22,h,0,64,174,60,60,23,13127680,5.273640e-04,181,1493430079
23,h,0,64,174,60,60,21,13127680,5.293870e-04,1131,1493430079
24,h,0,64,174,60,60,25,13127680,5.346750e-04,1002,1493430079
25,h,0,64,174,60,60,21,13127680,5.534460e-04,1832,1493430079
26,h,0,64,174,60,60,26,13127680,5.350990e-04,1094,1493430079
27,h,0,64,174,60,60,14,13127680,5.285300e-04,910,1493430079
28,h,0,64,174,60,60,22,13127680,5.285860e-04,621,1493430079
29,h,0,64,174,60,60,14,13127680,5.274640e-04,2106,1493430079
30,h,0,64,174,60,60,21,13127680,5.260350e-04,753,1493430079
31,h,0,64,174,60,60,16,13127680,5.271350e-04,1724,1493430079
32,h,0,64,174,60,60,17,13127680,5.262530e-04,1559,1493430079
33,h,0,64,174,60,60,21,13127680,5.678000e-04,220,1493430079
34,h,0,64,174,60,60,17,13127680,5.264730e-04,1060,1493430079
35,h,0,64,174,60,60,22,13127680,5.264120e-04,780,1493430079
36,h,0,64,174,60,60,14,13127680,5.113520e-04,837,1493430079
37,h,0,64,174,60,60,15,13127680,5.197160e-04,1205,1493430079
38,h,0,64,174,60,60,18,13127680,5.248130e-04,1594,1493430079
39,h,0,64,174,60,60,22,13127680,5.241330e-04,2112,1493430079
40,h,0,64,174,60,60,17,13127680,5.570170e-04,1755,1493430079
41,h,0,64,174,60,60,21,13127680,5.276450e-04,1539,1493430079
42,h,0,64,174,60,60,18,13127680,5.273260e-04,675,1493430079
43,h,0,64,174,60,60,18,13127680,5.245590e-04,1558,1493430079
44,h,0,64,174,60,60,18,13127680,5.281580e-04,670,1493430079
45,h,0,64,174,60,60,22,13127680,5.255440e-04,1429,1493430079
46,h,0,64,174,60,60,11,13127680,5.201150e-04,2362,1493430079
47,h,0,64,174,60,60,26,13127680,5.402090e-04,1118,1493430079
48,h,0,64,174,60,60,21,13127680,5.459720e-04,595,1493430079
49,h,0,64,174,60,60,17,13127680,5.299690e-04,1219,1493430079
