0,h,0,2048,7869,2003,2003,596,13643776,1.871550e-02,667,1493430059
1,h,0,2048,7869,2000,2000,586,13647872,1.765499e-02,2218,1493430059
2,h,0,2048,7869,2000,2000,619,13647872,1.776347e-02,3274,1493430059
3,h,0,2048,7869,2000,2000,599,13647872,1.772144e-02,3013,1493430059
4,h,0,2048,7869,2000,2000,571,13647872,1.759540e-02,599,1493430059
5,h,0,2048,7869,2000,2000,599,13647872,1.768899e-02,642,1493430059
6,h,0,2048,7869,2000,2000,597,13647872,1.771276e-02,1493,1493430059
7,h,0,2048,7869,2000,2000,574,13647872,1.773469e-02,2173,1493430059
8,h,0,2048,7869,2000,2000,592,13647872,1.771898e-02,2373,1493430059
9,h,0,2048,7869,2000,2000,636,13647872,1.780533e-02,2042,1493430059
10,h,0,2048,7869,2000,2000,599,13647872,1.762954e-02,1076,1493430059
11,h,0,2048,7869,2000,2000,584,13647872,1.769931e-02,1562,1493430059
12,h,0,2048,7869,2000,2000,589,13647872,1.780724e-02,2827,1493430059
13,h,0,2048,7869,2000,2000,546,13647872,1.769061e-02,2066,1493430059
14,h,0,2048,7869,2000,2000,616,13647872,1.771875e-02,2106,1493430059
15,h,0,2048,7869,2000,2000,585,13647872,1.771296e-02,1171,1493430059
16,h,0,2048,7869,2000,2000,599,13647872,1.774256e-02,1496,1493430059
17,h,0,2048,7869,2000,2000,569,13647872,1.771576e-02,1808,1493430059
18,h,0,2048,7869,2000,2000,564,13647872,1.780768e-02,1571,1493430059
19,h,0,2048,7869,2000,2000,589,13647872,1.765762e-02,3213,1493430059
20,h,0,2048,7869,2000,2000,600,13647872,1.762545e-02,2353,1493430059
21,h,0,2048,7869,2000,2000,516,13647872,1.766880e-02,1794,1493430059
22,h,0,2048,7869,2000,2000,631,13647872,1.776825e-02,1814,1493430059
23,h,0,2048,7869,2000,2000,551,13647872,1.766321e-02,1752,1493430059
24,h,0,2048,7869,2000,2000,553,13647872,1.777868e-02,930,1493430059
25,h,0,2048,7869,2000,2000,596,13647872,1.768146e-02,1326,1493430059
26,h,0,2048,7869,2000,2000,563,13647872,1.781168e-02,1857,1493430059
27,h,0,2048,7869,2000,2000,594,13647872,1.763703e-02,856,1493430059
28,h,0,2048,7869,2000,2000,576,13647872,1.762833e-02,2048,1493430059
29,h,0,2048,7869,2000,2000,548,13647872,1.772414e-02,1923,1493430059
30,h,0,2048,7869,2000,2000,645,13647872,1.771574e-02,1840,1493430059
31,h,0,2048,7869,2000,2000,560,13647872,1.773291e-02,1471,1493430059
32,h,0,2048,7869,2001,2001,606,13647872,1.766658e-02,1713,1493430059
33,h,0,2048,7869,2000,2000,657,13647872,1.772233e-02,2397,1493430059
34,h,0,2048,7869,2000,2000,662,13647872,1.765861e-02,2267,1493430059
35,h,0,2048,7869,2000,2000,593,13647872,1.782547e-02,1995,1493430059
36,h,0,2048,7869,2000,2000,616,13647872,1.763404e-02,2309,1493430059
37,h,0,2048,7869,2000,2000,613,13647872,1.775046e-02,1724,1493430059
38,h,0,2048,7869,2000,2000,637,13647872,1.764339e-02,1040,1493430059
39,h,0,2048,7869,2000,2000,620,13647872,1.769002e-02,1912,1493430059
40,h,0,2048,7869,2000,2000,608,13647872,1.777834e-02,1376,1493430059
41,h,0,2048,7869,2000,2000,572,13647872,1.760811e-02,3253,1493430059
42,h,0,2048,7869,2000,2000,626,13647872,1.770668e-02,1374,1493430059
43,h,0,2048,7869,2000,2000,597,13647872,1.761607e-02,956,1493430059
44,h,0,2048,7869,2000,2000,555,13647872,1.769484e-02,808,1493430059
45,h,0,2048,7869,2000,2000,607,13647872,1.767196e-02,1719,1493430059
46,h,0,2048,7869,2000,2000,617,13647872,1.755567e-02,1408,1493430059
47,h,0,2048,7869,2000,2000,542,13647872,1.766860e-02,988,1493430059
48,h,0,2048,7869,2000,2000,612,13647872,1.765505e-02,1518,1493430059
49,h,0,2048,7869,2000,2000,562,13647872,1.761539e-02,2439,1493430059
