0,h,0,435666,1057066,435666,435666,30113,0,2.336785e-01,75356,1493585235
1,h,0,435666,1057066,435666,435666,31323,0,2.344767e-01,3508091,1493585235
2,h,0,435666,1057066,435666,435666,31481,0,2.326512e-01,3547200,1493585235
3,h,0,435666,1057066,435666,435666,30406,0,2.308976e-01,3901239,1493585235
4,h,0,435666,1057066,435666,435666,31584,0,2.325367e-01,490178,1493585235
5,h,0,435666,1057066,435666,435666,30116,0,2.275697e-01,3605652,1493585235
6,h,0,435666,1057066,435666,435666,30214,0,2.344055e-01,5079401,1493585235
7,h,0,435666,1057066,435666,435666,31527,0,2.308537e-01,4881225,1493585235
8,h,0,435666,1057066,435666,435666,30360,0,2.308172e-01,561342,1493585235
9,h,0,435666,1057066,435666,435666,30925,0,2.309171e-01,2323855,1493585235
10,h,0,435666,1057066,435666,435666,31281,0,2.335457e-01,3523856,1493585235
11,h,0,435666,1057066,435666,435666,31809,0,2.303050e-01,3476565,1493585235
12,h,0,435666,1057066,435666,435666,30049,0,2.339014e-01,3245191,1493585235
13,h,0,435666,1057066,435666,435666,30188,0,2.290138e-01,1975007,1493585235
14,h,0,435666,1057066,435666,435666,31481,0,2.354202e-01,4558356,1493585235
15,h,0,435666,1057066,435666,435666,30065,0,2.330944e-01,813644,1493585235
16,h,0,435666,1057066,435666,435666,31224,0,2.359229e-01,2699974,1493585235
17,h,0,435666,1057066,435666,435666,30012,0,2.330463e-01,2454313,1493585235
18,h,0,435666,1057066,435666,435666,31306,0,2.295321e-01,4287456,1493585235
19,h,0,435666,1057066,435666,435666,29929,0,2.345711e-01,2051853,1493585235
20,h,0,435666,1057066,435666,435666,30355,0,2.310079e-01,423273,1493585235
21,h,0,435666,1057066,435666,435666,30379,0,2.311484e-01,1293133,1493585235
22,h,0,435666,1057066,435666,435666,30087,0,2.338938e-01,2207160,1493585235
23,h,0,435666,1057066,435666,435666,30066,0,2.339620e-01,2261584,1493585235
24,h,0,435666,1057066,435666,435666,30127,0,2.273854e-01,252491,1493585235
25,h,0,435666,1057066,435666,435666,30344,0,2.365370e-01,4365144,1493585235
26,h,0,435666,1057066,435666,435666,31005,0,2.315873e-01,805820,1493585235
27,h,0,435666,1057066,435666,435666,31416,0,2.266705e-01,4118159,1493585235
28,h,0,435666,1057066,435666,435666,31383,0,2.315135e-01,3681184,1493585235
29,h,0,435666,1057066,435666,435666,30241,0,2.345719e-01,3115568,1493585235
30,h,0,435666,1057066,435666,435666,30796,0,2.370763e-01,4560420,1493585235
31,h,0,435666,1057066,435666,435666,31452,0,2.273322e-01,4564437,1493585235
32,h,0,435666,1057066,435666,435666,31056,0,2.419295e-01,2489763,1493585235
33,h,0,435666,1057066,435666,435666,30189,0,2.273367e-01,2465602,1493585235
34,h,0,435666,1057066,435666,435666,30310,0,2.297080e-01,966333,1493585235
35,h,0,435666,1057066,435666,435666,30030,0,2.334637e-01,2552411,1493585235
36,h,0,435666,1057066,435666,435666,30962,0,2.328691e-01,2220566,1493585235
37,h,0,435666,1057066,435666,435666,30206,0,2.312097e-01,2397587,1493585235
38,h,0,435666,1057066,435666,435666,30488,0,2.305665e-01,585442,1493585235
39,h,0,435666,1057066,435666,435666,30336,0,2.361360e-01,1568347,1493585235
40,h,0,435666,1057066,435666,435666,31652,0,2.368349e-01,2548823,1493585235
41,h,0,435666,1057066,435666,435666,30652,0,2.333503e-01,4675599,1493585235
42,h,0,435666,1057066,435666,435666,30910,0,2.308990e-01,1847600,1493585235
43,h,0,435666,1057066,435666,435666,31385,0,2.273673e-01,4724327,1493585235
44,h,0,435666,1057066,435666,435666,30220,0,2.332862e-01,2017810,1493585235
45,h,0,435666,1057066,435666,435666,31364,0,2.314891e-01,1633075,1493585235
46,h,0,435666,1057066,435666,435666,31214,0,2.389482e-01,4689556,1493585235
47,h,0,435666,1057066,435666,435666,30328,0,2.343366e-01,4386850,1493585235
48,h,0,435666,1057066,435666,435666,30991,0,2.316197e-01,1146080,1493585235
49,h,0,435666,1057066,435666,435666,31382,0,2.308733e-01,5562051,1493585235
