0,h,0,23947347,58333344,23947347,23947347,1717181,0,1.617816e+01,15405991,1493586158
1,h,0,23947347,58333344,23947347,23947347,1721742,0,1.562015e+01,35939695,1493586158
2,h,0,23947347,58333344,23947347,23947347,1718666,0,1.611606e+01,4722477,1493586158
3,h,0,23947347,58333344,23947347,23947347,1719723,0,1.650585e+01,8206917,1493586158
4,h,0,23947347,58333344,23947347,23947347,1722444,0,1.558072e+01,40886056,1493586158
5,h,0,23947347,58333344,23947347,23947347,1719506,0,1.571622e+01,19827156,1493586158
6,h,0,23947347,58333344,23947347,23947347,1720768,0,1.602717e+01,29659994,1493586158
7,h,0,23947347,58333344,23947347,23947347,1719786,0,1.664502e+01,19440006,1493586158
8,h,0,23947347,58333344,23947347,23947347,1720502,0,1.660106e+01,18321293,1493586158
9,h,0,23947347,58333344,23947347,23947347,1713749,0,1.614088e+01,8336639,1493586158
10,h,0,23947347,58333344,23947347,23947347,1711410,0,1.670059e+01,10823247,1493586158
11,h,0,23947347,58333344,23947347,23947347,1714051,0,1.652333e+01,11241741,1493586158
12,h,0,23947347,58333344,23947347,23947347,1720849,0,1.598507e+01,35175519,1493586158
13,h,0,23947347,58333344,23947347,23947347,1715380,0,1.660397e+01,10116223,1493586158
14,h,0,23947347,58333344,23947347,23947347,1721014,0,1.560596e+01,38756038,1493586158
15,h,0,23947347,58333344,23947347,23947347,1717265,0,1.651152e+01,11648279,1493586158
16,h,0,23947347,58333344,23947347,23947347,1720770,0,1.686398e+01,22579613,1493586158
17,h,0,23947347,58333344,23947347,23947347,1712288,0,1.649042e+01,29518838,1493586158
18,h,0,23947347,58333344,23947347,23947347,1717907,0,1.665202e+01,14189671,1493586158
19,h,0,23947347,58333344,23947347,23947347,1717580,0,1.663139e+01,2923990,1493586158
20,h,0,23947347,58333344,23947347,23947347,1717381,0,1.606576e+01,3629792,1493586158
21,h,0,23947347,58333344,23947347,23947347,1721076,0,1.564193e+01,36712546,1493586158
22,h,0,23947347,58333344,23947347,23947347,1723820,0,1.579350e+01,32227034,1493586158
23,h,0,23947347,58333344,23947347,23947347,1718727,0,1.576554e+01,1316319,1493586158
24,h,0,23947347,58333344,23947347,23947347,1717772,0,1.630869e+01,6841659,1493586158
25,h,0,23947347,58333344,23947347,23947347,1715227,0,1.668044e+01,9269868,1493586158
26,h,0,23947347,58333344,23947347,23947347,1720823,0,1.603656e+01,4737350,1493586158
27,h,0,23947347,58333344,23947347,23947347,1719178,0,1.603726e+01,15489332,1493586158
28,h,0,23947347,58333344,23947347,23947347,1719635,0,1.598082e+01,21862506,1493586158
29,h,0,23947347,58333344,23947347,23947347,1720608,0,1.552085e+01,24218512,1493586158
30,h,0,23947347,58333344,23947347,23947347,1715673,0,1.570083e+01,11849251,1493586158
31,h,0,23947347,58333344,23947347,23947347,1714808,0,1.665770e+01,8322164,1493586158
32,h,0,23947347,58333344,23947347,23947347,1714891,0,1.667430e+01,18583482,1493586158
33,h,0,23947347,58333344,23947347,23947347,1716791,0,1.564356e+01,14449804,1493586158
34,h,0,23947347,58333344,23947347,23947347,1724083,0,1.575668e+01,28872460,1493586158
35,h,0,23947347,58333344,23947347,23947347,1717693,0,1.572062e+01,45885716,1493586158
36,h,0,23947347,58333344,23947347,23947347,1714211,0,1.660979e+01,27990754,1493586158
37,h,0,23947347,58333344,23947347,23947347,1711697,0,1.645559e+01,15969940,1493586158
38,h,0,23947347,58333344,23947347,23947347,1718714,0,1.636209e+01,25563405,1493586158
39,h,0,23947347,58333344,23947347,23947347,1710641,0,1.645328e+01,16343973,1493586158
40,h,0,23947347,58333344,23947347,23947347,1724286,0,1.599453e+01,37846211,1493586158
41,h,0,23947347,58333344,23947347,23947347,1722395,0,1.675959e+01,29720992,1493586158
42,h,0,23947347,58333344,23947347,23947347,1719250,0,1.597029e+01,7566528,1493586158
43,h,0,23947347,58333344,23947347,23947347,1717279,0,1.632055e+01,19319752,1493586158
44,h,0,23947347,58333344,23947347,23947347,1717493,0,1.660495e+01,8225130,1493586158
45,h,0,23947347,58333344,23947347,23947347,1716330,0,1.616571e+01,17026992,1493586158
46,h,0,23947347,58333344,23947347,23947347,1718277,0,1.602742e+01,34583618,1493586158
47,h,0,23947347,58333344,23947347,23947347,1720128,0,1.600320e+01,20728556,1493586158
48,h,0,23947347,58333344,23947347,23947347,1711435,0,1.639664e+01,2420879,1493586158
49,h,0,23947347,58333344,23947347,23947347,1717661,0,1.543664e+01,28970714,1493586158
