0,h,0,264346,733846,264346,264346,34783,74702848,2.359544e+00,707915,1493443084
1,h,0,264346,733846,264346,264346,34673,74706944,2.371832e+00,1104981,1493443084
2,h,0,264346,733846,264346,264346,35128,74706944,2.377538e+00,672346,1493443084
3,h,0,264346,733846,264346,264346,34580,74706944,2.380164e+00,341971,1493443084
4,h,0,264346,733846,264346,264346,34505,74706944,2.381026e+00,361492,1493443084
5,h,0,264346,733846,264346,264346,34473,74706944,2.383852e+00,232145,1493443084
6,h,0,264346,733846,264346,264346,34584,74706944,2.379012e+00,229508,1493443084
7,h,0,264346,733846,264346,264346,33527,74706944,2.381911e+00,262201,1493443084
8,h,0,264346,733846,264346,264346,34507,74706944,2.374488e+00,1073291,1493443084
9,h,0,264346,733846,264346,264346,34334,74706944,2.387439e+00,326980,1493443084
10,h,0,264346,733846,264346,264346,34712,74706944,2.376214e+00,544090,1493443084
11,h,0,264346,733846,264346,264346,35167,74706944,2.376905e+00,793185,1493443084
12,h,0,264346,733846,264346,264346,34737,74706944,2.369221e+00,222856,1493443084
13,h,0,264346,733846,264346,264346,34222,74706944,2.381889e+00,383043,1493443084
14,h,0,264346,733846,264346,264346,34588,74706944,2.382440e+00,727252,1493443084
15,h,0,264346,733846,264346,264346,34793,74706944,2.382631e+00,473216,1493443084
16,h,0,264346,733846,264346,264346,34808,74706944,2.364191e+00,633379,1493443084
17,h,0,264346,733846,264346,264346,34808,74706944,2.376693e+00,294312,1493443084
18,h,0,264346,733846,264346,264346,34066,74706944,2.376009e+00,154887,1493443084
19,h,0,264346,733846,264346,264346,33765,74706944,2.373529e+00,656747,1493443084
20,h,0,264346,733846,264346,264346,34485,74706944,2.379159e+00,442578,1493443084
21,h,0,264346,733846,264346,264346,34093,74706944,2.377101e+00,637977,1493443084
22,h,0,264346,733846,264346,264346,34382,74706944,2.382641e+00,615377,1493443084
23,h,0,264346,733846,264346,264346,34437,74706944,2.382663e+00,270894,1493443084
24,h,0,264346,733846,264346,264346,34844,74706944,2.373774e+00,717541,1493443084
25,h,0,264346,733846,264346,264346,34491,74706944,2.371581e+00,581676,1493443084
26,h,0,264346,733846,264346,264346,34743,74706944,2.388512e+00,440883,1493443084
27,h,0,264346,733846,264346,264346,34142,74706944,2.385651e+00,436927,1493443084
28,h,0,264346,733846,264346,264346,34714,74706944,2.385720e+00,524158,1493443084
29,h,0,264346,733846,264346,264346,34659,74706944,2.377955e+00,549022,1493443084
30,h,0,264346,733846,264346,264346,34603,74706944,2.400719e+00,608760,1493443084
31,h,0,264346,733846,264346,264346,34707,74706944,2.383722e+00,656057,1493443084
32,h,0,264346,733846,264346,264346,33969,74706944,2.383049e+00,744955,1493443084
33,h,0,264346,733846,264346,264346,33550,74706944,2.375082e+00,1089956,1493443084
34,h,0,264346,733846,264346,264346,34074,74706944,2.390002e+00,415737,1493443084
35,h,0,264346,733846,264346,264346,34694,74706944,2.381850e+00,696283,1493443084
36,h,0,264346,733846,264346,264346,34471,74706944,2.375479e+00,687489,1493443084
37,h,0,264346,733846,264346,264346,34899,74706944,2.380144e+00,649256,1493443084
38,h,0,264346,733846,264346,264346,33512,74706944,2.375144e+00,889318,1493443084
39,h,0,264346,733846,264346,264346,34691,74706944,2.376598e+00,310733,1493443084
40,h,0,264346,733846,264346,264346,33418,74706944,2.374560e+00,351094,1493443084
41,h,0,264346,733846,264346,264346,33560,74706944,2.376264e+00,712130,1493443084
42,h,0,264346,733846,264346,264346,34638,74706944,2.370514e+00,511122,1493443084
43,h,0,264346,733846,264346,264346,34915,74706944,2.368837e+00,78331,1493443084
44,h,0,264346,733846,264346,264346,34222,74706944,2.377571e+00,592759,1493443084
45,h,0,264346,733846,264346,264346,34489,74706944,2.376616e+00,190831,1493443084
46,h,0,264346,733846,264346,264346,34760,74706944,2.370950e+00,584621,1493443084
47,h,0,264346,733846,264346,264346,34539,74706944,2.374008e+00,516946,1493443084
48,h,0,264346,733846,264346,264346,33728,74706944,2.373067e+00,900472,1493443084
49,h,0,264346,733846,264346,264346,34924,74706944,2.383657e+00,1180953,1493443084
