0,h,0,65536,328182,65083,65083,30126,38772736,6.165858e-01,2296,1493430081
1,h,0,65536,328182,65083,65083,29926,38641664,6.105374e-01,1644,1493430081
2,h,0,65536,328182,65083,65083,29975,38776832,6.174183e-01,2230,1493430081
3,h,0,65536,328182,65083,65083,30265,38776832,6.178961e-01,1175,1493430081
4,h,0,65536,328182,65083,65083,29975,38776832,6.169112e-01,2431,1493430081
5,h,0,65536,328182,65083,65083,30224,38641664,6.078711e-01,2656,1493430081
6,h,0,65536,328182,65083,65083,29498,38641664,6.086862e-01,1685,1493430081
7,h,0,65536,328182,65083,65083,29514,38641664,6.078509e-01,1877,1493430081
8,h,0,65536,328182,65083,65083,29798,38641664,6.075681e-01,2852,1493430081
9,h,0,65536,328182,65083,65083,30214,38641664,6.069613e-01,1786,1493430081
10,h,0,65536,328182,65083,65083,29504,38641664,6.106859e-01,1792,1493430081
11,h,0,65536,328182,65083,65083,29925,38641664,6.070811e-01,2139,1493430081
12,h,0,65536,328182,65083,65083,29819,38776832,6.137215e-01,1634,1493430081
13,h,0,65536,328182,65083,65083,29390,38641664,6.056378e-01,2211,1493430081
14,h,0,65536,328182,65083,65083,29582,38641664,6.061647e-01,2069,1493430081
15,h,0,65536,328182,65083,65083,29862,38776832,6.123511e-01,676,1493430081
16,h,0,65536,328182,65083,65083,29907,38641664,6.060097e-01,1701,1493430081
17,h,0,65536,328182,65083,65083,29746,38641664,6.080070e-01,1857,1493430081
18,h,0,65536,328182,65083,65083,30362,38776832,6.172160e-01,1711,1493430081
19,h,0,65536,328182,65083,65083,29464,38641664,6.111151e-01,1735,1493430081
20,h,0,65536,328182,65083,65083,29726,38641664,6.080817e-01,2096,1493430081
21,h,0,65536,328182,65083,65083,29956,38776832,6.112703e-01,1958,1493430081
22,h,0,65536,328182,65083,65083,29969,38776832,6.167796e-01,2160,1493430081
23,h,0,65536,328182,65083,65083,29660,38641664,6.082361e-01,2202,1493430081
24,h,0,65536,328182,65083,65083,30097,38776832,6.176955e-01,1995,1493430081
25,h,0,65536,328182,65083,65083,30270,38776832,6.180759e-01,2156,1493430081
26,h,0,65536,328182,65083,65083,29585,38776832,6.165682e-01,1737,1493430081
27,h,0,65536,328182,65083,65083,29807,38641664,6.089362e-01,1510,1493430081
28,h,0,65536,328182,65083,65083,29983,38641664,6.088341e-01,1071,1493430081
29,h,0,65536,328182,65083,65083,29489,38641664,6.068416e-01,2356,1493430081
30,h,0,65536,328182,65083,65083,29840,38641664,6.083541e-01,2646,1493430081
31,h,0,65536,328182,65083,65083,29256,38641664,6.117728e-01,2819,1493430081
32,h,0,65536,328182,65083,65083,29929,38776832,6.153504e-01,1809,1493430081
33,h,0,65536,328182,65083,65083,29835,38776832,6.107356e-01,1965,1493430081
34,h,0,65536,328182,65083,65083,29634,38641664,6.058403e-01,2198,1493430081
35,h,0,65536,328182,65083,65083,29795,38641664,6.062235e-01,1549,1493430081
36,h,0,65536,328182,65083,65083,30117,38641664,6.043015e-01,2275,1493430081
37,h,0,65536,328182,65083,65083,29985,38776832,6.116712e-01,2187,1493430081
38,h,0,65536,328182,65083,65083,29806,38641664,6.118793e-01,2064,1493430081
39,h,0,65536,328182,65083,65083,30181,38776832,6.138031e-01,1673,1493430081
40,h,0,65536,328182,65083,65083,30042,38776832,6.132500e-01,1950,1493430081
41,h,0,65536,328182,65083,65083,29792,38641664,6.077772e-01,1923,1493430081
42,h,0,65536,328182,65083,65083,29783,38776832,6.108161e-01,2069,1493430081
43,h,0,65536,328182,65083,65083,29435,38641664,6.135524e-01,2000,1493430081
44,h,0,65536,328182,65083,65083,30107,38641664,6.076805e-01,2182,1493430081
45,h,0,65536,328182,65083,65083,29694,38641664,6.101170e-01,2132,1493430081
46,h,0,65536,328182,65083,65083,29531,38641664,6.069156e-01,1942,1493430081
47,h,0,65536,328182,65083,65083,29574,38641664,6.100790e-01,2788,1493430081
48,h,0,65536,328182,65083,65083,29643,38641664,6.114556e-01,1412,1493430081
49,h,0,65536,328182,65083,65083,29452,38641664,6.069204e-01,1863,1493430081
