6 3 8 15 7 7 0 0.875000 0.875000 0.000000 12.992188 6.379800e-07 1.333928e-08
6 4 16 33 14 14 1 0.875000 0.875000 0.030303 12.992188 1.493280e-06 1.099157e-08
6 5 32 73 27 27 2 0.843750 0.843750 0.027397 12.992188 3.532560e-06 9.707442e-09
6 6 64 174 60 60 18 0.937500 0.937500 0.103448 12.992188 1.076510e-05 1.087588e-08
6 7 128 385 124 124 24 0.968750 0.968750 0.062338 12.992188 1.216858e-05 4.888764e-09
6 8 256 789 234 234 49 0.914062 0.914062 0.062104 12.992188 4.523510e-05 7.806274e-09
6 9 512 1791 495 495 122 0.966797 0.966797 0.068118 13.117265 8.479118e-05 5.901858e-09
6 10 1024 3877 1004 1004 319 0.980469 0.980469 0.082280 13.242343 1.806200e-04 5.316864e-09
6 11 2048 7869 2000 2000 597 0.976562 0.976562 0.075867 13.488281 2.789992e-04 3.689814e-09
6 12 4096 17407 4029 4029 1398 0.983643 0.983643 0.080313 14.027344 6.227856e-04 3.482032e-09
6 13 8192 37267 8096 8096 3201 0.988281 0.988281 0.085894 15.261641 1.369211e-03 3.342579e-09
6 14 16384 69068 16107 16107 5633 0.983093 0.983093 0.081557 17.402344 2.885966e-03 3.480290e-09
6 15 32768 150593 32435 32435 13004 0.989838 0.989838 0.086352 22.542969 7.352416e-03 3.856616e-09
6 16 65536 328182 65083 65083 29873 0.993088 0.993088 0.091026 34.007812 1.894948e-02 4.339770e-09
6 17 131072 670788 130256 130256 61535 0.993774 0.993774 0.091735 56.121094 4.129110e-02 4.370021e-09
6 18 264346 733846 264346 264346 34518 1.000000 1.000000 0.047037 72.726562 6.184843e-02 4.962786e-09
6 18 321270 800172 321270 321270 25383 1.000000 1.000000 0.031722 77.753906 7.018871e-02 4.935940e-09
6 18 435666 1057066 435666 435666 30830 1.000000 1.000000 0.029166 93.347656 9.694998e-02 5.001914e-09
6 20 1070376 2712798 1070376 1070376 101962 1.000000 1.000000 0.037586 241.679688 2.406142e-01 4.581053e-09
6 20 1207945 2840208 1207945 1207945 68238 1.000000 1.000000 0.024026 251.468750 2.738945e-01 4.831266e-09
6 20 1524453 3897636 1524453 1524453 138012 1.000000 1.000000 0.035409 313.496094 3.616757e-01 4.685217e-09
6 20 1890815 4657742 1890815 1890815 150517 1.000000 1.000000 0.032315 360.570312 4.423441e-01 4.673811e-09
6 21 2758119 6885658 2758119 2758119 228846 1.000000 1.000000 0.033235 557.671797 6.762336e-01 4.728318e-09
6 21 3598623 8778114 3598623 3598623 255036 1.000000 1.000000 0.029054 677.601484 8.779965e-01 4.699190e-09
6 22 6262104 15248146 6262104 6262104 452408 1.000000 1.000000 0.029670 1198.507890 1.632808e+00 4.850366e-09
6 23 14081816 34292496 14081816 14081816 1007426 1.000000 1.000000 0.029377 2612.992188 4.644820e+00 5.833294e-09
6 24 23947347 58333344 23947347 23947347 1718333 1.000000 1.000000 0.029457 4591.925781 7.593080e+00 5.431149e-09
