0,k,2,0,0,0,0.000000e+00,0.000000e+00
1,k,2,13131776,2,2,3.760000e-07,1.880000e-07
2,k,2,13131776,8,8,2.380000e-07,2.975000e-08
3,k,2,13131776,24,24,3.720000e-07,1.550000e-08
4,k,2,13131776,64,64,6.790000e-07,1.060937e-08
5,k,2,13131776,160,160,1.477000e-06,9.231250e-09
6,k,2,13131776,384,384,3.430000e-06,8.932292e-09
7,k,2,13131776,896,896,8.041000e-06,8.974330e-09
8,k,2,13131776,2048,2048,1.756800e-05,8.578125e-09
9,k,2,13131776,4608,4608,3.992600e-05,8.664497e-09
10,k,2,13131776,10240,10240,8.714700e-05,8.510449e-09
11,k,2,13131776,22528,22528,1.917020e-04,8.509499e-09
12,k,2,13266944,49152,49152,4.197720e-04,8.540283e-09
13,k,2,13328384,106496,106496,9.145550e-04,8.587693e-09
14,k,2,13537280,229376,229376,2.217140e-03,9.665963e-09
15,k,2,14192640,491520,491520,5.014103e-03,1.020122e-08
16,k,2,15245312,1048576,1048576,1.064877e-02,1.015545e-08
17,k,2,17342464,2228224,2228224,2.224430e-02,9.982971e-09
18,k,2,21536768,4718592,4718592,4.919978e-02,1.042679e-08
19,k,2,29925376,9961472,9961472,1.080892e-01,1.085072e-08
20,k,2,46702592,20971520,20971520,2.131596e-01,1.016424e-08
21,k,2,80257024,44040192,44040192,4.963259e-01,1.126984e-08
22,k,2,147365888,92274688,92274688,1.040269e+00,1.127361e-08
23,k,2,248029184,192937984,192937984,1.953405e+00,1.012452e-08
24,k,2,482910208,402653184,402653184,4.134702e+00,1.026864e-08
25,k,2,952672256,838860800,838860800,8.837886e+00,1.053558e-08
26,k,2,1892196352,1744830464,1744830464,1.920556e+01,1.100712e-08
