0,k,2,0,0,0,0.000000e+00,0.000000e+00
1,k,2,0,0,0,0.000000e+00,0.000000e+00
2,k,2,0,2,2,6.420000e-07,3.210000e-07
3,k,2,0,8,8,2.278000e-06,2.847500e-07
4,k,2,0,24,24,5.620000e-07,2.341667e-08
5,k,2,0,64,64,1.091000e-06,1.704688e-08
6,k,2,0,160,160,2.548000e-06,1.592500e-08
7,k,2,0,384,384,4.925000e-06,1.282552e-08
8,k,2,0,896,896,9.267000e-06,1.034263e-08
9,k,2,0,2048,2048,2.069200e-05,1.010352e-08
10,k,2,0,4608,4608,5.144500e-05,1.116428e-08
11,k,2,0,10240,10240,1.022020e-04,9.980664e-09
12,k,2,0,22528,22528,2.170810e-04,9.636053e-09
13,k,2,0,49152,49152,4.826280e-04,9.819092e-09
14,k,2,0,106496,106496,1.016542e-03,9.545354e-09
15,k,2,0,229376,229376,2.179515e-03,9.501931e-09
16,k,2,0,491520,491520,4.721012e-03,9.604924e-09
17,k,2,0,1048576,1048576,9.966374e-03,9.504675e-09
18,k,2,0,2228224,2228224,2.127882e-02,9.549679e-09
19,k,2,0,4718592,4718592,5.277811e-02,1.118514e-08
20,k,2,0,9961472,9961472,9.542587e-02,9.579495e-09
21,k,2,0,20971520,20971520,2.292379e-01,1.093092e-08
22,k,2,0,44040192,44040192,4.283765e-01,9.726943e-09
23,k,2,0,92274688,92274688,8.721725e-01,9.451915e-09
24,k,2,0,192937984,192937984,1.856184e+00,9.620624e-09
25,k,2,0,402653184,402653184,3.962213e+00,9.840263e-09
