0,h,0,0,0,0,0.000000e+00,0.000000e+00,0.000000e+00
1,h,0,12,1,1,1.437400e-05,1.000000e+00,1.437400e-05
2,h,0,12,6,10,4.813000e-06,6.000000e-01,4.813000e-07
3,h,0,12,20,36,4.229000e-06,5.555556e-01,1.174722e-07
4,h,0,12,54,91,8.015000e-06,5.934066e-01,8.807692e-08
5,h,0,12,132,249,1.581300e-05,5.301205e-01,6.350602e-08
6,h,0,12,306,568,3.106200e-05,5.387324e-01,5.468662e-08
7,h,0,12,688,1398,6.261200e-05,4.921316e-01,4.478684e-08
8,h,0,12,1518,3061,1.255250e-04,4.959164e-01,4.100784e-08
9,h,0,12,3308,6644,2.883700e-04,4.978928e-01,4.340307e-08
10,h,0,12,7146,15346,5.385730e-04,4.656588e-01,3.509533e-08
11,h,0,12,15336,32753,1.112318e-03,4.682319e-01,3.396080e-08
12,h,0,12,32742,73711,2.331995e-03,4.441942e-01,3.163700e-08
13,h,0,13,69604,155630,5.657313e-03,4.472402e-01,3.635104e-08
14,h,0,14,147426,344044,5.064625e-03,4.285091e-01,1.472086e-08
15,h,0,16,311264,720875,1.422889e-02,4.317864e-01,1.973836e-08
16,h,0,20,655326,1572841,2.599776e-02,4.166511e-01,1.652917e-08
17,h,0,27,1376220,3276776,4.404862e-02,4.199921e-01,1.344267e-08
18,h,0,42,2883546,6815719,1.101348e-01,4.230729e-01,1.615895e-08
19,h,0,72,6029272,14680037,2.243128e-01,4.107123e-01,1.528013e-08
20,h,0,132,12582870,30408676,3.741897e-01,4.137921e-01,1.230536e-08
21,h,0,252,26214356,65011682,7.634422e-01,4.032253e-01,1.174315e-08
22,h,0,492,54525906,134217697,1.889990e+00,4.062498e-01,1.408152e-08
23,h,0,972,113246160,285212639,3.861832e+00,3.970587e-01,1.354018e-08
24,h,0,1932,234880974,587202526,6.608592e+00,3.999999e-01,1.125437e-08
25,h,0,3852,486539212,1241513948,1.608663e+01,3.918919e-01,1.295727e-08
26,h,0,7692,1006632906,2550136795,3.298414e+01,3.947368e-01,1.293426e-08
