0,2758119,6885658,2758119,2758119,231862,584245248,0.650659
1,2758119,6885658,2758119,2758119,227665,584249344,0.656433
2,2758119,6885658,2758119,2758119,228911,584249344,0.640832
3,2758119,6885658,2758119,2758119,228305,584249344,0.630870
4,2758119,6885658,2758119,2758119,228864,584249344,0.655633
5,2758119,6885658,2758119,2758119,232193,584249344,0.636904
6,2758119,6885658,2758119,2758119,226988,584249344,0.652139
7,2758119,6885658,2758119,2758119,229033,584249344,0.662752
8,2758119,6885658,2758119,2758119,228615,584249344,0.631903
9,2758119,6885658,2758119,2758119,226874,584249344,0.651050
10,2758119,6885658,2758119,2758119,227927,584249344,0.649349
11,2758119,6885658,2758119,2758119,229369,584249344,0.654334
12,2758119,6885658,2758119,2758119,228054,584249344,0.651965
13,2758119,6885658,2758119,2758119,232224,584249344,0.639880
14,2758119,6885658,2758119,2758119,229414,584249344,0.657399
15,2758119,6885658,2758119,2758119,226375,584249344,0.631569
16,2758119,6885658,2758119,2758119,227791,584249344,0.659095
17,2758119,6885658,2758119,2758119,228164,584249344,0.653454
18,2758119,6885658,2758119,2758119,225343,584249344,0.634802
19,2758119,6885658,2758119,2758119,231205,584249344,0.651997
20,2758119,6885658,2758119,2758119,232130,584249344,0.647707
21,2758119,6885658,2758119,2758119,228530,584249344,0.628617
22,2758119,6885658,2758119,2758119,228864,584249344,0.661702
23,2758119,6885658,2758119,2758119,228460,584249344,0.630784
24,2758119,6885658,2758119,2758119,227728,584249344,0.658973
25,2758119,6885658,2758119,2758119,226372,584249344,0.631650
26,2758119,6885658,2758119,2758119,227800,584249344,0.661517
27,2758119,6885658,2758119,2758119,230946,584249344,0.638641
28,2758119,6885658,2758119,2758119,227533,584249344,0.640200
29,2758119,6885658,2758119,2758119,230015,584249344,0.654837
30,2758119,6885658,2758119,2758119,228238,584249344,0.628964
31,2758119,6885658,2758119,2758119,228186,584249344,0.626062
32,2758119,6885658,2758119,2758119,231352,584249344,0.651431
33,2758119,6885658,2758119,2758119,227598,584249344,0.654141
34,2758119,6885658,2758119,2758119,231902,584249344,0.647942
35,2758119,6885658,2758119,2758119,228653,584249344,0.631467
36,2758119,6885658,2758119,2758119,228185,584249344,0.653241
37,2758119,6885658,2758119,2758119,228316,584249344,0.624366
38,2758119,6885658,2758119,2758119,228432,584249344,0.629952
39,2758119,6885658,2758119,2758119,229936,584249344,0.656167
40,2758119,6885658,2758119,2758119,227663,584249344,0.658624
41,2758119,6885658,2758119,2758119,226688,584249344,0.621179
42,2758119,6885658,2758119,2758119,228954,584249344,0.653457
43,2758119,6885658,2758119,2758119,229308,584249344,0.652486
44,2758119,6885658,2758119,2758119,228277,584249344,0.639303
45,2758119,6885658,2758119,2758119,228427,584249344,0.630735
46,2758119,6885658,2758119,2758119,226695,584249344,0.620184
47,2758119,6885658,2758119,2758119,228642,584249344,0.651912
48,2758119,6885658,2758119,2758119,232309,584249344,0.634303
49,2758119,6885658,2758119,2758119,232448,584249344,0.643423
