1 2 2 6.460000e-07 3.230000e-07
2 2 8 2.550000e-07 3.187500e-08
3 2 24 2.770000e-07 1.154167e-08
4 2 64 6.770000e-07 1.057813e-08
5 2 160 1.525000e-06 9.531250e-09
6 2 384 3.519000e-06 9.164062e-09
7 2 896 8.367000e-06 9.338170e-09
8 2 2048 1.864800e-05 9.105469e-09
9 2 4608 4.283600e-05 9.296007e-09
10 2 10240 9.327600e-05 9.108984e-09
11 2 22528 1.988560e-04 8.827060e-09
12 2 49152 4.410270e-04 8.972717e-09
13 2 106496 1.005554e-03 9.442176e-09
14 2 229376 2.233564e-03 9.737566e-09
15 2 491520 4.182299e-03 8.508909e-09
16 2 1048576 1.687373e-03 1.609204e-09
17 2 2228224 1.083030e-02 4.860507e-09
18 2 4718592 2.644554e-02 5.604541e-09
19 2 9961472 5.444213e-02 5.465269e-09
20 2 20971520 9.242322e-02 4.407082e-09
21 2 44040192 2.616513e-01 5.941194e-09
22 2 92274688 5.154946e-01 5.586523e-09
23 2 192937984 9.941926e-01 5.152913e-09
24 2 402653184 2.099115e+00 5.213208e-09
25 2 838860800 4.597235e+00 5.480332e-09
