
1 & 264346 & 733846  & 7.12e+01 & 2.38e+00  & 7.23e+01 & 6.51e-02 \\
2 & 321270 & 800172  & 7.61e+01 & 2.95e+00  & 7.73e+01 & 7.57e-02 \\
3 & 435666 & 1057066  & 9.12e+01 & 3.90e+00  & 9.29e+01 & 1.01e-01 \\
4 & 1070376 & 2712798  & 2.37e+02 & 9.66e+00  & 2.41e+02 & 2.55e-01 \\
5 & 1207945 & 2840208  & 2.47e+02 & 1.10e+01  & 2.51e+02 & 2.87e-01 \\
6 & 1524453 & 3897636  & 3.07e+02 & 1.44e+01  & 3.13e+02 & 3.81e-01 \\
7 & 1890815 & 4657742  & 3.53e+02 & 1.74e+01  & 3.60e+02 & 4.69e-01 \\
8 & 2758119 & 6885658  & 5.47e+02 & 2.48e+01  & 5.57e+02 & 6.85e-01 \\
9 & 3598623 & 8778114  & 6.64e+02 & 3.31e+01  & 6.77e+02 & 9.74e-01 \\
10 & 6262104 & 15248146  & 1.17e+03 & 5.68e+01  & 1.20e+03 & 1.72e+00 \\
11 & 14081816 & 34292496  & 2.56e+03 & 1.29e+02  & 2.61e+03 & 5.18e+00 \\
12 & 23947347 & 58333344  & 4.50e+03 & 2.19e+02  & 4.59e+03 & 8.36e+00 \\
\textbf{Media} & 4780240.00 & 11686435.00  & 9.02e+02 & 4.37e+01 & 9.20e+02 & 1.55e+00\\
