k 2 18 264346 733846 264346 264346 34535 1.000000 0.360220 0.047060 72.253828 6.513564e-02 5.226556e-09
k 2 18 321270 800172 321270 321270 25381 1.000000 0.401501 0.031719 77.281172 7.566516e-02 5.321065e-09
k 2 18 435666 1057066 435666 435666 30829 1.000000 0.412146 0.029165 92.874922 1.007608e-01 5.198525e-09
k 2 20 1070376 2712798 1070376 1070376 101956 1.000000 0.394565 0.037583 241.210859 2.552549e-01 4.859798e-09
k 2 20 1207945 2840208 1207945 1207945 68224 1.000000 0.425302 0.024021 251.007734 2.874572e-01 5.070501e-09
k 2 20 1524453 3897636 1524453 1524453 137980 1.000000 0.391122 0.035401 313.031172 3.806134e-01 4.930540e-09
k 2 20 1890815 4657742 1890815 1890815 150516 1.000000 0.405951 0.032315 360.109297 4.685286e-01 4.950476e-09
k 2 21 2758119 6885658 2758119 2758119 228656 1.000000 0.400560 0.033208 557.210859 6.848403e-01 4.788497e-09
k 2 21 3598623 8778114 3598623 3598623 255213 1.000000 0.409954 0.029074 677.152266 9.740207e-01 5.213128e-09
k 2 22 6262104 15248146 6262104 6262104 452309 1.000000 0.410680 0.029663 1198.074296 1.723311e+00 5.119213e-09
k 2 23 14081816 34292496 14081816 14081816 1007504 1.000000 0.410638 0.029380 2612.652266 5.177390e+00 6.502132e-09
k 2 24 23947347 58333344 23947347 23947347 1716980 1.000000 0.410526 0.029434 4591.671797 8.355696e+00 5.976630e-09
