h 0 18 264346 733846 264346 264346 34442 1.000000 0.360220 0.046934 71.246016 2.378182e+00 1.908280e-07
h 0 18 321270 800172 321270 321270 25337 1.000000 0.401501 0.031664 76.058516 2.947669e+00 2.072915e-07
h 0 18 435666 1057066 435666 435666 30874 1.000000 0.412146 0.029207 91.210859 3.901302e+00 2.012788e-07
h 0 20 1070376 2712798 1070376 1070376 101966 1.000000 0.394565 0.037587 237.247421 9.659674e+00 1.839105e-07
h 0 20 1207945 2840208 1207945 1207945 68260 1.000000 0.425302 0.024033 246.519531 1.095408e+01 1.932206e-07
h 0 20 1524453 3897636 1524453 1524453 138012 1.000000 0.391122 0.035409 307.347578 1.444235e+01 1.870891e-07
h 0 20 1890815 4657742 1890815 1890815 150501 1.000000 0.405951 0.032312 353.145859 1.741565e+01 1.840139e-07
h 0 21 2758119 6885658 2758119 2758119 228962 1.000000 0.400560 0.033252 546.817656 2.479556e+01 1.733740e-07
h 0 21 3598623 8778114 3598623 3598623 255307 1.000000 0.409954 0.029084 663.619062 3.308486e+01 1.770759e-07
h 0 22 6262104 15248146 6262104 6262104 452360 1.000000 0.410680 0.029667 1174.543202 5.677955e+01 1.686675e-07
h 0 23 14081816 34292496 14081816 14081816 1008494 1.000000 0.410638 0.029409 2559.387265 1.285721e+02 1.614699e-07
h 0 24 23947347 58333344 23947347 23947347 1718836 1.000000 0.410526 0.029466 4500.828047 2.192319e+02 1.568113e-07
