0,150000,630000,147583,147583,51474,59330560,0.063406
1,150000,630000,147583,147583,51266,59334656,0.062750
2,150000,630000,147583,147583,51626,59334656,0.062812
3,150000,630000,147583,147583,51446,59334656,0.062833
4,150000,630000,147583,147583,51711,59334656,0.062840
5,150000,630000,147583,147583,51498,59334656,0.062820
6,150000,630000,147583,147583,51458,59334656,0.062792
7,150000,630000,147583,147583,51263,59334656,0.062796
8,150000,630000,147583,147583,51608,59334656,0.062768
9,150000,630000,147583,147583,51789,59334656,0.062756
10,150000,630000,147583,147583,51730,59334656,0.062754
11,150000,630000,147583,147583,51703,59334656,0.062754
12,150000,630000,147583,147583,51556,59334656,0.062735
13,150000,630000,147583,147583,51483,59334656,0.062726
14,150000,630000,147583,147583,51464,59334656,0.062701
15,150000,630000,147583,147583,52025,59334656,0.062840
16,150000,630000,147583,147583,51714,59334656,0.062781
17,150000,630000,147583,147583,51296,59334656,0.062773
18,150000,630000,147583,147583,51573,59334656,0.062766
19,150000,630000,147583,147583,51584,59334656,0.062743
20,150000,630000,147583,147583,51183,59334656,0.062669
21,150000,630000,147583,147583,51641,59334656,0.062685
22,150000,630000,147583,147583,51741,59334656,0.062772
23,150000,630000,147583,147583,51262,59334656,0.062722
24,150000,630000,147583,147583,51446,59334656,0.062704
25,150000,630000,147583,147583,51493,59334656,0.062756
26,150000,630000,147583,147583,52001,59334656,0.062787
27,150000,630000,147583,147583,51421,59334656,0.062719
28,150000,630000,147583,147583,51367,59334656,0.062681
29,150000,630000,147583,147583,51242,59334656,0.062824
30,150000,630000,147583,147583,51171,59334656,0.062705
31,150000,630000,147583,147583,51887,59334656,0.062711
32,150000,630000,147583,147583,51513,59334656,0.062702
33,150000,630000,147583,147583,51359,59334656,0.062777
34,150000,630000,147583,147583,51718,59334656,0.062800
35,150000,630000,147583,147583,51600,59334656,0.062798
36,150000,630000,147583,147583,51525,59334656,0.062799
37,150000,630000,147583,147583,51449,59334656,0.062736
38,150000,630000,147583,147583,51600,59334656,0.062735
39,150000,630000,147583,147583,51779,59334656,0.062693
40,150000,630000,147584,147584,51460,59334656,0.062682
41,150000,630000,147583,147583,51710,59334656,0.062716
42,150000,630000,147583,147583,51571,59334656,0.062772
43,150000,630000,147583,147583,51709,59334656,0.062702
44,150000,630000,147583,147583,51852,59334656,0.062715
45,150000,630000,147583,147583,51558,59334656,0.062792
46,150000,630000,147583,147583,51477,59334656,0.062667
47,150000,630000,147583,147583,51557,59334656,0.062785
48,150000,630000,147583,147583,51881,59334656,0.062772
49,150000,630000,147583,147583,51737,59334656,0.062803
