0 2 0 0.000000e+00 0.000000e+00
1 2 0 0.000000e+00 0.000000e+00
2 2 2 3.820000e-07 1.910000e-07
3 2 8 2.229000e-06 2.786250e-07
4 2 24 4.930000e-07 2.054167e-08
5 2 64 9.370000e-07 1.464063e-08
6 2 160 1.840000e-06 1.150000e-08
7 2 384 4.304000e-06 1.120833e-08
8 2 896 1.026300e-05 1.145424e-08
9 2 2048 2.160900e-05 1.055127e-08
10 2 4608 5.164800e-05 1.120833e-08
11 2 10240 1.016010e-04 9.921973e-09
12 2 22528 2.172210e-04 9.642267e-09
13 2 49152 4.758510e-04 9.681213e-09
14 2 106496 1.037923e-03 9.746122e-09
15 2 229376 2.176384e-03 9.488281e-09
16 2 491520 4.676164e-03 9.513680e-09
17 2 1048576 9.912911e-03 9.453689e-09
18 2 2228224 2.131462e-02 9.565742e-09
19 2 4718592 5.018553e-02 1.063570e-08
20 2 9961472 1.097344e-01 1.101589e-08
21 2 20971520 2.002268e-01 9.547555e-09
22 2 44040192 4.364773e-01 9.910886e-09
23 2 92274688 8.768086e-01 9.502157e-09
24 2 192937984 1.870832e+00 9.696546e-09
25 2 402653184 3.955162e+00 9.822751e-09
