
1 & 16384 & 32765 & 22.83 & 2 & 2.15e-03 & 16385\\
2 & 32768 & 65533 & 33.39 & 2 & 5.24e-03 & 32769\\
3 & 65536 & 131069 & 54.27 & 2 & 1.14e-02 & 65537\\
4 & 131072 & 262141 & 96.02 & 2 & 2.32e-02 & 131073\\
5 & 262144 & 524285 & 179.52 & 2 & 4.78e-02 & 262145\\
6 & 524288 & 1048573 & 346.52 & 2 & 9.30e-02 & 524289\\
7 & 1048576 & 2097149 & 680.52 & 2 & 1.81e-01 & 1048577\\
8 & 2097152 & 4194301 & 708.52 & 2 & 3.67e-01 & 2097153\\
9 & 4194304 & 8388605 & 1404.52 & 2 & 7.34e-01 & 4194305\\
10 & 8388608 & 16777213 & 2796.50 & 2 & 1.51e+00 & 8388609\\
11 & 16777216 & 33554429 & 5580.44 & 2 & 3.02e+00 & 16777217\\
\textbf{Media} & 3048913.00 & 6097823.00 & 1082.09 & 2.00 & 5.45e-01 & 3048914.45\\
