2
0 0 0 0.000000e+00 0.000000e+00
1 0 0 5.760000e-07 1.341105e-07
2 1 2 2.110000e-07 1.055000e-07
3 5 13 4.300000e-07 3.307692e-08
4 25 44 7.530000e-07 1.711364e-08
5 81 123 1.628000e-06 1.323577e-08
6 225 314 4.151000e-06 1.321975e-08
7 563 761 9.658000e-06 1.269120e-08
8 1393 1784 2.284700e-05 1.280661e-08
9 3269 4087 5.356300e-05 1.310570e-08
10 7565 9206 1.169690e-04 1.270574e-08
11 17113 20469 2.777930e-04 1.357140e-08
12 38493 45044 5.829800e-04 1.294246e-08
13 85085 98291 9.047100e-04 9.204403e-09
14 186417 212978 1.807574e-03 8.487140e-09
15 406275 458737 5.884758e-03 1.282817e-08
16 879827 983024 5.230095e-03 5.320414e-09
17 1882989 2097135 1.376657e-02 6.564467e-09
18 4028957 4456430 3.288067e-02 7.378254e-09
19 8575991 9437165 6.957104e-02 7.372028e-09
20 18251135 19922924 1.520373e-01 7.631276e-09
21 38589683 41943019 3.108995e-01 7.412426e-09
22 81306843 88080362 6.648932e-01 7.548711e-09
23 171162051 184549353 1.516129e+00 8.215304e-09
24 360302175 385875944 2.967980e+00 7.691540e-09
25 750967245 805306343 6.216321e+00 7.719201e-09
