195,257,4,65.00,14818.00,12615.00,0.00,17690.00,64.00,2138.665905,0.029925,12.996094,9.651074e-04,2.008635e-09,64
387,513,4,129.00,58306.00,49799.00,0.00,102163.00,128.00,4979.183051,0.025707,13.125000,3.512656e-03,1.395251e-09,128
771,1025,4,257.00,231298.00,197895.00,0.00,378258.00,256.00,11368.613761,0.022518,13.361718,1.158467e-02,9.051045e-10,256
1539,2049,4,513.00,921346.00,788999.00,0.00,2091604.00,512.00,25565.654313,0.020027,13.656250,5.193138e-02,8.180288e-10,512
3075,4097,4,1025.00,3677698.00,3150855.00,0.00,7629108.00,1024.00,56797.479975,0.018029,14.449609,2.024568e-01,6.562346e-10,1024
6147,8193,4,2049.00,14695426.00,12593159.00,0.00,42416121.00,2048.00,124938.006707,0.016392,15.950781,9.536091e-01,6.469784e-10,2048
12291,16385,4,4097.00,58750978.00,50352135.00,0.00,154337696.00,4096.00,272574.197283,0.015027,19.038280,3.786092e+00,5.454509e-10,4096
24579,32769,4,8193.00,234942466.00,201367559.00,0.00,848601588.00,8192.00,590558.238954,0.013872,25.167969,1.777655e+01,5.505448e-10,8192
49155,65537,4,16385.00,939646978.00,805388295.00,0.00,2974392757.00,16384.00,1271951.029626,0.012881,37.324219,8.172903e+01,5.499217e-10,16384
98307,131073,4,32769.00,3758342146.00,3221389319.00,0.00,3132452086.00,32768.00,2725587.411926,0.012022,61.636719,3.926595e+02,5.793232e-10,32768
