2 2 2 9.500000e-08 4.750000e-08
3 2 8 1.440000e-07 1.800000e-08
4 2 24 3.650000e-07 1.520833e-08
5 2 64 7.970000e-07 1.245312e-08
6 2 160 1.943000e-06 1.214375e-08
7 2 384 4.075000e-06 1.061198e-08
8 2 896 1.004200e-05 1.120759e-08
9 2 2048 2.668900e-05 1.303174e-08
10 2 4608 5.070900e-05 1.100456e-08
11 2 10240 1.053900e-04 1.029199e-08
12 2 22528 2.367190e-04 1.050777e-08
13 2 49152 5.067620e-04 1.031010e-08
14 2 106496 9.292880e-04 8.726037e-09
15 2 229376 2.357674e-03 1.027864e-08
16 2 491520 3.368213e-03 6.852647e-09
17 2 1048576 8.520878e-03 8.126143e-09
18 2 2228224 1.808737e-02 8.117391e-09
19 2 4718592 3.957901e-02 8.387886e-09
20 2 9961472 8.870215e-02 8.904522e-09
21 2 20971520 1.797002e-01 8.568773e-09
22 2 44040192 3.870117e-01 8.787693e-09
23 2 92274688 8.485017e-01 9.195390e-09
24 2 192937984 1.683686e+00 8.726563e-09
25 2 402653184 3.663122e+00 9.097462e-09
