0,6262104,15248146,6262104,6262104,451963,1256247296,1.651262
1,6262104,15248146,6262104,6262104,453148,1256243200,1.591916
2,6262104,15248146,6262104,6262104,452521,1256243200,1.594579
3,6262104,15248146,6262104,6262104,451380,1256243200,1.593217
4,6262104,15248146,6262104,6262104,452497,1256243200,1.542105
5,6262104,15248146,6262104,6262104,450694,1256243200,1.569236
6,6262104,15248146,6262104,6262104,452421,1256243200,1.555809
7,6262104,15248146,6262104,6262104,453969,1256243200,1.580277
8,6262104,15248146,6262104,6262104,450957,1256243200,1.568841
9,6262104,15248146,6262104,6262104,449675,1256243200,1.540990
10,6262104,15248146,6262104,6262104,452639,1256243200,1.547964
11,6262104,15248146,6262104,6262104,452912,1256243200,1.570696
12,6262104,15248146,6262104,6262104,453180,1256243200,1.672124
13,6262104,15248146,6262104,6262104,453152,1256243200,1.563654
14,6262104,15248146,6262104,6262104,452611,1256243200,1.571210
15,6262104,15248146,6262104,6262104,452157,1256243200,1.571334
16,6262104,15248146,6262104,6262104,451212,1256243200,1.587599
17,6262104,15248146,6262104,6262104,454686,1256243200,1.619818
18,6262104,15248146,6262104,6262104,449592,1256243200,1.539780
19,6262104,15248146,6262104,6262104,451866,1256243200,1.554996
20,6262104,15248146,6262104,6262104,452548,1256243200,1.595773
21,6262104,15248146,6262104,6262104,453382,1256243200,1.570834
22,6262104,15248146,6262104,6262104,454376,1256243200,1.685739
23,6262104,15248146,6262104,6262104,452418,1256243200,1.556220
24,6262104,15248146,6262104,6262104,451554,1256243200,1.558007
25,6262104,15248146,6262104,6262104,450312,1256243200,1.547109
26,6262104,15248146,6262104,6262104,450105,1256243200,1.559027
27,6262104,15248146,6262104,6262104,453151,1256243200,1.615028
28,6262104,15248146,6262104,6262104,453086,1256243200,1.616662
29,6262104,15248146,6262104,6262104,449978,1256243200,1.553666
30,6262104,15248146,6262104,6262104,454493,1256243200,1.618420
31,6262104,15248146,6262104,6262104,452505,1256243200,1.596764
32,6262104,15248146,6262104,6262104,451754,1256243200,1.553527
33,6262104,15248146,6262104,6262104,451594,1256243200,1.587324
34,6262104,15248146,6262104,6262104,451696,1256243200,1.556044
35,6262104,15248146,6262104,6262104,452890,1256243200,1.532086
36,6262104,15248146,6262104,6262104,450954,1256243200,1.568293
37,6262104,15248146,6262104,6262104,451481,1256243200,1.555967
38,6262104,15248146,6262104,6262104,452149,1256243200,1.549433
39,6262104,15248146,6262104,6262104,454859,1256243200,1.597032
40,6262104,15248146,6262104,6262104,451820,1256243200,1.564112
41,6262104,15248146,6262104,6262104,452325,1256243200,1.543933
42,6262104,15248146,6262104,6262104,453085,1256243200,1.558577
43,6262104,15248146,6262104,6262104,452133,1256243200,1.552280
44,6262104,15248146,6262104,6262104,452879,1256243200,1.607589
45,6262104,15248146,6262104,6262104,452020,1256243200,1.558816
46,6262104,15248146,6262104,6262104,452808,1256243200,1.569367
47,6262104,15248146,6262104,6262104,449647,1256243200,1.533694
48,6262104,15248146,6262104,6262104,454005,1256243200,1.581423
49,6262104,15248146,6262104,6262104,451451,1256243200,1.554472
