0,h,0,6262104,15248146,6262104,6262104,450814,1231491072,5.689450e+01,16594073,1493454931
1,h,0,6262104,15248146,6262104,6262104,453184,1231495168,5.705671e+01,8051098,1493454931
2,h,0,6262104,15248146,6262104,6262104,452122,1231495168,5.683343e+01,16220959,1493454931
3,h,0,6262104,15248146,6262104,6262104,452385,1231495168,5.691625e+01,16248059,1493454931
4,h,0,6262104,15248146,6262104,6262104,449524,1231495168,5.699379e+01,24926093,1493454931
5,h,0,6262104,15248146,6262104,6262104,453715,1231495168,5.700933e+01,12016518,1493454931
6,h,0,6262104,15248146,6262104,6262104,451635,1231495168,5.692951e+01,4237945,1493454931
7,h,0,6262104,15248146,6262104,6262104,452571,1231495168,5.699811e+01,14919063,1493454931
8,h,0,6262104,15248146,6262104,6262104,451217,1231495168,5.700867e+01,8752269,1493454931
9,h,0,6262104,15248146,6262104,6262104,453419,1231495168,5.683388e+01,13048997,1493454931
10,h,0,6262104,15248146,6262104,6262104,451735,1231495168,5.679581e+01,14751839,1493454931
11,h,0,6262104,15248146,6262104,6262104,450254,1231495168,5.638568e+01,13906350,1493454931
12,h,0,6262104,15248146,6262104,6262104,455331,1231630336,5.716606e+01,19876671,1493454931
13,h,0,6262104,15248146,6262104,6262104,451150,1231630336,5.679862e+01,7173379,1493454931
14,h,0,6262104,15248146,6262104,6262104,453107,1231630336,5.659301e+01,3737801,1493454931
15,h,0,6262104,15248146,6262104,6262104,451850,1231630336,5.644297e+01,4448312,1493454931
16,h,0,6262104,15248146,6262104,6262104,452263,1231630336,5.680891e+01,7494625,1493454931
17,h,0,6262104,15248146,6262104,6262104,452607,1231630336,5.647358e+01,9097993,1493454931
18,h,0,6262104,15248146,6262104,6262104,451208,1231630336,5.679204e+01,7235402,1493454931
19,h,0,6262104,15248146,6262104,6262104,453537,1231630336,5.692217e+01,12017790,1493454931
20,h,0,6262104,15248146,6262104,6262104,452989,1231630336,5.678788e+01,21646243,1493454931
21,h,0,6262104,15248146,6262104,6262104,454241,1231630336,5.714768e+01,7162019,1493454931
22,h,0,6262104,15248146,6262104,6262104,453548,1231630336,5.700238e+01,15357493,1493454931
23,h,0,6262104,15248146,6262104,6262104,454431,1231630336,5.695692e+01,19580916,1493454931
24,h,0,6262104,15248146,6262104,6262104,452583,1231630336,5.639595e+01,23941782,1493454931
25,h,0,6262104,15248146,6262104,6262104,450818,1231630336,5.670314e+01,15289327,1493454931
26,h,0,6262104,15248146,6262104,6262104,452594,1231630336,5.648665e+01,23178671,1493454931
27,h,0,6262104,15248146,6262104,6262104,452934,1231630336,5.667324e+01,20973837,1493454931
28,h,0,6262104,15248146,6262104,6262104,451106,1231630336,5.650859e+01,19487971,1493454931
29,h,0,6262104,15248146,6262104,6262104,452100,1231630336,5.649566e+01,15311402,1493454931
30,h,0,6262104,15248146,6262104,6262104,451783,1231630336,5.648253e+01,2714357,1493454931
31,h,0,6262104,15248146,6262104,6262104,452211,1231630336,5.667873e+01,12140212,1493454931
32,h,0,6262104,15248146,6262104,6262104,454835,1231630336,5.688266e+01,11192257,1493454931
33,h,0,6262104,15248146,6262104,6262104,452216,1231630336,5.647809e+01,13385607,1493454931
34,h,0,6262104,15248146,6262104,6262104,450181,1231630336,5.651393e+01,8814671,1493454931
35,h,0,6262104,15248146,6262104,6262104,452952,1231630336,5.690196e+01,17794101,1493454931
36,h,0,6262104,15248146,6262104,6262104,452534,1231630336,5.672156e+01,4554519,1493454931
37,h,0,6262104,15248146,6262104,6262104,452945,1231630336,5.673753e+01,6696983,1493454931
38,h,0,6262104,15248146,6262104,6262104,450723,1231630336,5.665705e+01,3944967,1493454931
39,h,0,6262104,15248146,6262104,6262104,452115,1231630336,5.658901e+01,9266357,1493454931
40,h,0,6262104,15248146,6262104,6262104,451065,1231630336,5.668102e+01,10816070,1493454931
41,h,0,6262104,15248146,6262104,6262104,449740,1231630336,5.660879e+01,28913638,1493454931
42,h,0,6262104,15248146,6262104,6262104,453391,1231630336,5.699315e+01,14336568,1493454931
43,h,0,6262104,15248146,6262104,6262104,453057,1231630336,5.693589e+01,5022996,1493454931
44,h,0,6262104,15248146,6262104,6262104,453974,1231630336,5.690409e+01,6712960,1493454931
45,h,0,6262104,15248146,6262104,6262104,453121,1231630336,5.689109e+01,13182830,1493454931
46,h,0,6262104,15248146,6262104,6262104,454762,1231630336,5.730421e+01,8645171,1493454931
47,h,0,6262104,15248146,6262104,6262104,451478,1231630336,5.672101e+01,18103430,1493454931
48,h,0,6262104,15248146,6262104,6262104,451810,1231630336,5.662755e+01,25558049,1493454931
49,h,0,6262104,15248146,6262104,6262104,452144,1231630336,5.685665e+01,17048187,1493454931
