2 2 2.01e-08 5.56e-08 1.00e+00 1.00e+00 0.00e+00
8 24 4.33e-09 2.88e-07 8.75e-01 8.75e-01 0.00e+00
16 62 4.53e-09 9.79e-07 1.00e+00 1.00e+00 4.84e-02
32 150 4.68e-09 2.95e-06 1.00e+00 1.00e+00 7.33e-02
64 331 4.38e-09 7.20e-06 1.00e+00 1.00e+00 9.37e-02
128 749 4.01e-09 1.71e-05 9.92e-01 9.92e-01 1.00e-01
256 1679 4.45e-09 4.78e-05 1.00e+00 1.00e+00 1.00e-01
512 3709 3.23e-09 8.52e-05 1.00e+00 1.00e+00 9.89e-02
1024 8128 3.95e-09 2.51e-04 9.99e-01 9.99e-01 1.02e-01
2048 17670 2.97e-09 4.46e-04 1.00e+00 1.00e+00 9.92e-02
4096 38174 2.72e-09 9.55e-04 1.00e+00 1.00e+00 1.01e-01
8192 82021 3.13e-09 2.54e-03 1.00e+00 1.00e+00 9.97e-02
16384 175398 3.04e-09 5.67e-03 1.00e+00 1.00e+00 9.83e-02
32768 373480 3.10e-09 1.31e-02 1.00e+00 1.00e+00 9.73e-02
65536 792368 3.34e-09 3.18e-02 1.00e+00 1.00e+00 9.56e-02
131072 1675587 3.19e-09 6.80e-02 1.00e+00 1.00e+00 9.49e-02
262144 3532864 3.34e-09 1.58e-01 1.00e+00 1.00e+00 9.34e-02
524288 7429088 4.11e-09 4.31e-01 1.00e+00 1.00e+00 9.22e-02
1048576 15584965 4.28e-09 9.88e-01 1.00e+00 1.00e+00 9.08e-02
