0,h,0,1572864,4194304,1434514,1434514,209930,338415616,2.349849e+00,100000000
1,h,0,1572864,4194304,1434514,1434514,210131,338419712,2.342165e+00,67079
2,h,0,1572864,4194304,1434514,1434514,210147,338419712,2.339098e+00,58304
3,h,0,1572864,4194304,1434514,1434514,209595,338419712,2.341444e+00,54405
4,h,0,1572864,4194304,1434514,1434514,209570,338419712,2.340140e+00,56522
5,h,0,1572864,4194304,1434514,1434514,209512,338419712,2.336941e+00,54976
6,h,0,1572864,4194304,1434514,1434514,210072,338419712,2.340320e+00,52740
7,h,0,1572864,4194304,1434514,1434514,209950,338419712,2.373275e+00,42643
8,h,0,1572864,4194304,1434514,1434514,209487,338419712,2.336596e+00,57409
9,h,0,1572864,4194304,1434514,1434514,210209,338419712,2.335878e+00,56498
10,h,0,1572864,4194304,1434514,1434514,209940,338419712,2.345280e+00,49624
11,h,0,1572864,4194304,4,4,0,338419712,4.403000e-06,100000000
12,h,0,1572864,4194304,3,3,0,338419712,2.694000e-06,100000000
13,h,0,1572864,4194304,1434514,1434514,209913,338419712,2.323258e+00,50723
14,h,0,1572864,4194304,1434514,1434514,210186,338419712,2.334584e+00,63694
15,h,0,1572864,4194304,1434514,1434514,210816,338419712,2.333870e+00,59342
16,h,0,1572864,4194304,1434515,1434515,209200,338419712,2.349116e+00,52589
17,h,0,1572864,4194304,1434514,1434514,209795,338419712,2.334345e+00,56467
18,h,0,1572864,4194304,1434514,1434514,208948,338419712,2.363864e+00,59231
19,h,0,1572864,4194304,1,1,0,338419712,2.568000e-06,100000000
20,h,0,1572864,4194304,1434514,1434514,209752,338419712,2.329619e+00,52452
21,h,0,1572864,4194304,1434514,1434514,209459,338419712,2.339119e+00,75151
22,h,0,1572864,4194304,1434515,1434515,210191,338419712,2.321753e+00,60055
23,h,0,1572864,4194304,1,1,0,338419712,2.490000e-06,100000000
24,h,0,1572864,4194304,1434514,1434514,209707,338419712,2.324002e+00,58454
25,h,0,1572864,4194304,1434514,1434514,210948,338419712,2.320620e+00,66371
26,h,0,1572864,4194304,1,1,0,338419712,2.340000e-06,100000000
27,h,0,1572864,4194304,1434514,1434514,210122,338419712,2.345125e+00,69020
28,h,0,1572864,4194304,1434514,1434514,210091,338419712,2.317880e+00,60898
29,h,0,1572864,4194304,1434514,1434514,210608,338419712,2.312552e+00,39274
30,h,0,1572864,4194304,1434515,1434515,209103,338419712,2.322161e+00,62632
31,h,0,1572864,4194304,1434514,1434514,209311,338419712,2.316832e+00,100000000
32,h,0,1572864,4194304,1434514,1434514,209467,338419712,2.311432e+00,66543
33,h,0,1572864,4194304,1434515,1434515,209743,338419712,2.316468e+00,42962
34,h,0,1572864,4194304,1434514,1434514,210182,338419712,2.293206e+00,100000000
35,h,0,1572864,4194304,1434514,1434514,210387,338419712,2.324314e+00,100000000
36,h,0,1572864,4194304,1434514,1434514,209274,338419712,2.308726e+00,100000000
37,h,0,1572864,4194304,1434514,1434514,210838,338419712,2.306504e+00,55119
38,h,0,1572864,4194304,1434514,1434514,209151,338419712,2.312636e+00,40089
39,h,0,1572864,4194304,1434514,1434514,210518,338419712,2.312090e+00,65367
40,h,0,1572864,4194304,1434515,1434515,209860,338419712,2.282574e+00,100000000
41,h,0,1572864,4194304,1434514,1434514,210076,338419712,2.304113e+00,100000000
42,h,0,1572864,4194304,1434514,1434514,209796,338419712,2.312003e+00,56366
43,h,0,1572864,4194304,1434514,1434514,209820,338419712,2.313497e+00,49370
44,h,0,1572864,4194304,1434514,1434514,210351,338419712,2.299388e+00,61924
45,h,0,1572864,4194304,1434515,1434515,209136,338419712,2.298791e+00,60122
46,h,0,1572864,4194304,1434514,1434514,209648,338419712,2.292094e+00,47838
47,h,0,1572864,4194304,1,1,0,338419712,2.512000e-06,100000000
48,h,0,1572864,4194304,1434514,1434514,210163,338419712,2.304110e+00,49143
49,h,0,1572864,4194304,1434514,1434514,209568,338419712,2.317762e+00,63062
