3
2	2	2.000000	2.000000	0.000000	12.992188	5.142000e-08
8	24	7.000000	7.000000	0.000000	12.992188	2.920600e-07
16	62	16.000000	16.000000	4.000000	12.992188	1.001960e-06
32	150	32.000000	32.000000	11.000000	12.992188	2.677980e-06
64	331	64.000000	64.000000	30.000000	12.992188	6.438680e-06
128	749	127.000000	127.000000	77.000000	12.992188	1.981158e-05
256	1679	256.000000	256.000000	170.000000	12.992188	4.520128e-05
512	3709	512.000000	512.000000	375.000000	13.121094	7.694506e-05
1024	8128	1023.000000	1023.000000	818.000000	13.378906	2.106975e-04
2048	17670	2048.000000	2048.000000	1752.000000	14.027344	5.130243e-04
4096	38174	4096.000000	4096.000000	3856.000000	15.187500	8.187988e-04
8192	82021	8192.000000	8192.000000	8154.000000	17.672890	2.074096e-03
16384	175398	16383.000000	16383.000000	17272.000000	23.023438	5.357223e-03
32768	373480	32768.000000	32768.000000	36301.000000	34.464844	1.099375e-02
65536	792368	65534.000000	65534.000000	75735.000000	59.378906	2.466155e-02
131072	1675587	131072.000000	131072.000000	158783.000000	111.585938	5.978168e-02
262144	3532864	262144.000000	262144.000000	330002.000000	215.566406	1.538817e-01
524288	7429088	524288.000000	524288.000000	685176.000000	423.335938	3.962995e-01
1048576	15584965	1048576.000000	1048576.000000	1414612.000000	860.718750	8.736697e-01
