0,2097152,41943040,5,4492467,4624285696,3.94e+01,1048576
1,2097152,41943040,5,4492467,4624289792,3.90e+01,1048576
2,2097152,41943040,5,4492467,4624289792,3.86e+01,1048576
3,2097152,41943040,5,4492467,4624289792,3.83e+01,1048576
4,2097152,41943040,5,4492467,4624289792,3.80e+01,1048576
5,2097152,41943040,5,4492467,4624289792,3.77e+01,1048576
6,2097152,41943040,5,4492467,4624289792,3.75e+01,1048576
7,2097152,41943040,5,4492467,4624289792,3.73e+01,1048576
8,2097152,41943040,5,4492467,4624289792,3.71e+01,1048576
9,2097152,41943040,5,4492467,4624289792,3.68e+01,1048576
