0,23947347,58333344,23947347,23947347,1723265,4814680064,6.922608
1,23947347,58333344,23947347,23947347,1720564,4814684160,6.894281
2,23947347,58333344,23947347,23947347,1715106,4814684160,7.350001
3,23947347,58333344,23947347,23947347,1712686,4814684160,7.131906
4,23947347,58333344,23947347,23947347,1717514,4814684160,6.864121
5,23947347,58333344,23947347,23947347,1716172,4814684160,7.412586
6,23947347,58333344,23947347,23947347,1710409,4814684160,7.214479
7,23947347,58333344,23947347,23947347,1714818,4814684160,7.372090
8,23947347,58333344,23947347,23947347,1718153,4814684160,7.343121
9,23947347,58333344,23947347,23947347,1719109,4814684160,7.017879
10,23947347,58333344,23947347,23947347,1721327,4814684160,6.896009
11,23947347,58333344,23947347,23947347,1715549,4814684160,7.533334
12,23947347,58333344,23947347,23947347,1718086,4814684160,6.975542
13,23947347,58333344,23947347,23947347,1720157,4814684160,7.150551
14,23947347,58333344,23947347,23947347,1715018,4814684160,7.338146
15,23947347,58333344,23947347,23947347,1715824,4814684160,7.333077
16,23947347,58333344,23947347,23947347,1718675,4814684160,6.915073
17,23947347,58333344,23947347,23947347,1719174,4814684160,6.915174
18,23947347,58333344,23947347,23947347,1714489,4814684160,7.034480
19,23947347,58333344,23947347,23947347,1714198,4814684160,7.214911
20,23947347,58333344,23947347,23947347,1720258,4814684160,6.902314
21,23947347,58333344,23947347,23947347,1718630,4814684160,7.349606
22,23947347,58333344,23947347,23947347,1714783,4814684160,7.327848
23,23947347,58333344,23947347,23947347,1717703,4814684160,7.112934
24,23947347,58333344,23947347,23947347,1718876,4814684160,7.329518
25,23947347,58333344,23947347,23947347,1717089,4814684160,6.895175
26,23947347,58333344,23947347,23947347,1719614,4814684160,6.945510
27,23947347,58333344,23947347,23947347,1719873,4814684160,7.018774
28,23947347,58333344,23947347,23947347,1722794,4814684160,6.899257
29,23947347,58333344,23947347,23947347,1710296,4814684160,7.202717
30,23947347,58333344,23947347,23947347,1722261,4814684160,6.935301
31,23947347,58333344,23947347,23947347,1715379,4814684160,7.061138
32,23947347,58333344,23947347,23947347,1719772,4814684160,7.171820
33,23947347,58333344,23947347,23947347,1710574,4814684160,7.254574
34,23947347,58333344,23947347,23947347,1725285,4814684160,7.023700
35,23947347,58333344,23947347,23947347,1715803,4814684160,6.886943
36,23947347,58333344,23947347,23947347,1717758,4814684160,6.902813
37,23947347,58333344,23947347,23947347,1713242,4814684160,7.214404
38,23947347,58333344,23947347,23947347,1711345,4814684160,7.232263
39,23947347,58333344,23947347,23947347,1724707,4814684160,6.981493
40,23947347,58333344,23947347,23947347,1718959,4814684160,6.899592
41,23947347,58333344,23947347,23947347,1718305,4814684160,7.144822
42,23947347,58333344,23947347,23947347,1714033,4814684160,7.004335
43,23947347,58333344,23947347,23947347,1719001,4814684160,7.299425
44,23947347,58333344,23947347,23947347,1719563,4814684160,6.932976
45,23947347,58333344,23947347,23947347,1719063,4814684160,7.019686
46,23947347,58333344,23947347,23947347,1723269,4814684160,6.867969
47,23947347,58333344,23947347,23947347,1719619,4814684160,6.970755
48,23947347,58333344,23947347,23947347,1714116,4814684160,7.262828
49,23947347,58333344,23947347,23947347,1717725,4814684160,6.812482
