d493,0,1,493,1.120551e-02,38803,35002,0.10859,1,1.50
d493,1,1,493,9.491923e-03,38803,35002,0.10859,1,1.50
d493,2,1,493,8.230502e-03,38803,35002,0.10859,1,1.50
d493,3,1,493,8.216776e-03,38803,35002,0.10859,1,1.50
d493,4,1,493,8.134878e-03,38803,35002,0.10859,1,1.50
d493,5,1,493,8.161004e-03,38803,35002,0.10859,1,1.50
d493,6,1,493,7.992962e-03,38803,35002,0.10859,1,1.50
d493,7,1,493,7.985117e-03,38803,35002,0.10859,1,1.50
d493,8,1,493,8.034022e-03,38803,35002,0.10859,1,1.50
d493,9,1,493,7.985459e-03,38803,35002,0.10859,1,1.50
