bier127,0,1,127,1.140504e-03,134059,118282,0.13338,1,1.50
bier127,1,1,127,1.082333e-03,134059,118282,0.13338,1,1.50
bier127,2,1,127,1.010361e-03,134059,118282,0.13338,1,1.50
bier127,3,1,127,1.011708e-03,134059,118282,0.13338,1,1.50
bier127,4,1,127,1.008416e-03,134059,118282,0.13338,1,1.50
bier127,5,1,127,1.000947e-03,134059,118282,0.13338,1,1.50
bier127,6,1,127,7.000280e-04,134059,118282,0.13338,1,1.50
bier127,7,1,127,6.957800e-04,134059,118282,0.13338,1,1.50
bier127,8,1,127,6.999250e-04,134059,118282,0.13338,1,1.50
bier127,9,1,127,6.978150e-04,134059,118282,0.13338,1,1.50
