fl3795,0,1,3795,6.282054e-01,31940,28772,0.11011,1,1.50
fl3795,1,1,3795,6.267845e-01,31940,28772,0.11011,1,1.50
fl3795,2,1,3795,6.264391e-01,31940,28772,0.11011,1,1.50
fl3795,3,1,3795,6.269421e-01,31940,28772,0.11011,1,1.50
fl3795,4,1,3795,6.279597e-01,31940,28772,0.11011,1,1.50
fl3795,5,1,3795,6.281648e-01,31940,28772,0.11011,1,1.50
fl3795,6,1,3795,6.287996e-01,31940,28772,0.11011,1,1.50
fl3795,7,1,3795,6.296997e-01,31940,28772,0.11011,1,1.50
fl3795,8,1,3795,6.292429e-01,31940,28772,0.11011,1,1.50
fl3795,9,1,3795,6.300155e-01,31940,28772,0.11011,1,1.50
