a280,0,1,280,1.996628e-03,2884,2579,0.11826,1,1.50
a280,1,1,280,1.959843e-03,2884,2579,0.11826,1,1.50
a280,2,1,280,1.794397e-03,2884,2579,0.11826,1,1.50
a280,3,1,280,1.771296e-03,2884,2579,0.11826,1,1.50
a280,4,1,280,1.871705e-03,2884,2579,0.11826,1,1.50
a280,5,1,280,1.756422e-03,2884,2579,0.11826,1,1.50
a280,6,1,280,1.886245e-03,2884,2579,0.11826,1,1.50
a280,7,1,280,1.774429e-03,2884,2579,0.11826,1,1.50
a280,8,1,280,1.801054e-03,2884,2579,0.11826,1,1.50
a280,9,1,280,1.778033e-03,2884,2579,0.11826,1,1.50
