a280,0,1,280,3.440196e-03,2884,2579,0.11826,1,1.50
a280,1,1,280,2.320245e-03,2884,2579,0.11826,1,1.50
a280,2,1,280,2.424078e-03,2884,2579,0.11826,1,1.50
a280,3,1,280,2.215581e-03,2884,2579,0.11826,1,1.50
a280,4,1,280,2.419271e-03,2884,2579,0.11826,1,1.50
a280,5,1,280,2.409098e-03,2884,2579,0.11826,1,1.50
a280,6,1,280,1.678933e-03,2884,2579,0.11826,1,1.50
a280,7,1,280,1.675236e-03,2884,2579,0.11826,1,1.50
a280,8,1,280,1.788735e-03,2884,2579,0.11826,1,1.50
a280,9,1,280,1.677206e-03,2884,2579,0.11826,1,1.50
