d18512,0,1,18512,3.247440e+01,734014,645238,0.13759,1,1.50
d18512,1,1,18512,3.250221e+01,734014,645238,0.13759,1,1.50
d18512,2,1,18512,3.246793e+01,734014,645238,0.13759,1,1.50
d18512,3,1,18512,3.247177e+01,734014,645238,0.13759,1,1.50
d18512,4,1,18512,3.247250e+01,734014,645238,0.13759,1,1.50
d18512,5,1,18512,3.248024e+01,734014,645238,0.13759,1,1.50
d18512,6,1,18512,3.247317e+01,734014,645238,0.13759,1,1.50
d18512,7,1,18512,3.246751e+01,734014,645238,0.13759,1,1.50
d18512,8,1,18512,3.250007e+01,734014,645238,0.13759,1,1.50
d18512,9,1,18512,3.249127e+01,734014,645238,0.13759,1,1.50
