rl5934,0,1,5934,6.649348e-01,613123,556045,0.10265,1,1.50
rl5934,1,1,5934,6.637059e-01,613123,556045,0.10265,1,1.50
rl5934,2,1,5934,6.644017e-01,613123,556045,0.10265,1,1.50
rl5934,3,1,5934,6.635736e-01,613123,556045,0.10265,1,1.50
rl5934,4,1,5934,6.631499e-01,613123,556045,0.10265,1,1.50
rl5934,5,1,5934,6.636808e-01,613123,556045,0.10265,1,1.50
rl5934,6,1,5934,6.632445e-01,613123,556045,0.10265,1,1.50
rl5934,7,1,5934,6.641715e-01,613123,556045,0.10265,1,1.50
rl5934,8,1,5934,6.637359e-01,613123,556045,0.10265,1,1.50
rl5934,9,1,5934,6.638205e-01,613123,556045,0.10265,1,1.50
