rl5934,0,1,5934,6.618477e-01,613123,556045,0.10265,1,1.50
rl5934,1,1,5934,6.632511e-01,613123,556045,0.10265,1,1.50
rl5934,2,1,5934,6.621816e-01,613123,556045,0.10265,1,1.50
rl5934,3,1,5934,6.613397e-01,613123,556045,0.10265,1,1.50
rl5934,4,1,5934,6.610289e-01,613123,556045,0.10265,1,1.50
rl5934,5,1,5934,6.612437e-01,613123,556045,0.10265,1,1.50
rl5934,6,1,5934,6.636143e-01,613123,556045,0.10265,1,1.50
rl5934,7,1,5934,6.647974e-01,613123,556045,0.10265,1,1.50
rl5934,8,1,5934,6.633377e-01,613123,556045,0.10265,1,1.50
rl5934,9,1,5934,6.631852e-01,613123,556045,0.10265,1,1.50
