vm1748,0,1,1748,1.239999e-01,380257,336556,0.12985,1,1.50
vm1748,1,1,1748,1.192550e-01,380257,336556,0.12985,1,1.50
vm1748,2,1,1748,1.177478e-01,380257,336556,0.12985,1,1.50
vm1748,3,1,1748,1.174372e-01,380257,336556,0.12985,1,1.50
vm1748,4,1,1748,1.173889e-01,380257,336556,0.12985,1,1.50
vm1748,5,1,1748,1.173319e-01,380257,336556,0.12985,1,1.50
vm1748,6,1,1748,1.173746e-01,380257,336556,0.12985,1,1.50
vm1748,7,1,1748,1.174169e-01,380257,336556,0.12985,1,1.50
vm1748,8,1,1748,1.174119e-01,380257,336556,0.12985,1,1.50
vm1748,9,1,1748,1.173565e-01,380257,336556,0.12985,1,1.50
