fl1577,0,1,1577,5.395060e-02,24808,22249,0.11502,1,1.50
fl1577,1,1,1577,4.848191e-02,24808,22249,0.11502,1,1.50
fl1577,2,1,1577,4.769268e-02,24808,22249,0.11502,1,1.50
fl1577,3,1,1577,4.765503e-02,24808,22249,0.11502,1,1.50
fl1577,4,1,1577,4.766680e-02,24808,22249,0.11502,1,1.50
fl1577,5,1,1577,4.771809e-02,24808,22249,0.11502,1,1.50
fl1577,6,1,1577,4.799660e-02,24808,22249,0.11502,1,1.50
fl1577,7,1,1577,4.797263e-02,24808,22249,0.11502,1,1.50
fl1577,8,1,1577,4.780628e-02,24808,22249,0.11502,1,1.50
fl1577,9,1,1577,4.794993e-02,24808,22249,0.11502,1,1.50
