fl1577,0,1,1577,8.250275e-02,24808,22249,0.11502,1,1.50
fl1577,1,1,1577,7.973060e-02,24808,22249,0.11502,1,1.50
fl1577,2,1,1577,7.859779e-02,24808,22249,0.11502,1,1.50
fl1577,3,1,1577,8.058005e-02,24808,22249,0.11502,1,1.50
fl1577,4,1,1577,7.962269e-02,24808,22249,0.11502,1,1.50
fl1577,5,1,1577,7.979987e-02,24808,22249,0.11502,1,1.50
fl1577,6,1,1577,8.088717e-02,24808,22249,0.11502,1,1.50
fl1577,7,1,1577,8.041598e-02,24808,22249,0.11502,1,1.50
fl1577,8,1,1577,7.845304e-02,24808,22249,0.11502,1,1.50
fl1577,9,1,1577,8.394093e-02,24808,22249,0.11502,1,1.50
