fnl4461,0,1,4461,1.305423e+00,208281,182566,0.14085,1,1.50
fnl4461,1,1,4461,1.302273e+00,208281,182566,0.14085,1,1.50
fnl4461,2,1,4461,1.300784e+00,208281,182566,0.14085,1,1.50
fnl4461,3,1,4461,1.302983e+00,208281,182566,0.14085,1,1.50
fnl4461,4,1,4461,1.302495e+00,208281,182566,0.14085,1,1.50
fnl4461,5,1,4461,1.300424e+00,208281,182566,0.14085,1,1.50
fnl4461,6,1,4461,1.300842e+00,208281,182566,0.14085,1,1.50
fnl4461,7,1,4461,1.301017e+00,208281,182566,0.14085,1,1.50
fnl4461,8,1,4461,1.301815e+00,208281,182566,0.14085,1,1.50
fnl4461,9,1,4461,1.302473e+00,208281,182566,0.14085,1,1.50
