berlin52,0,1,52,2.329410e-04,8595,7542,0.13962,1,1.50
berlin52,1,1,52,1.939630e-04,8595,7542,0.13962,1,1.50
berlin52,2,1,52,1.929610e-04,8595,7542,0.13962,1,1.50
berlin52,3,1,52,1.912790e-04,8595,7542,0.13962,1,1.50
berlin52,4,1,52,1.940620e-04,8595,7542,0.13962,1,1.50
berlin52,5,1,52,1.926540e-04,8595,7542,0.13962,1,1.50
berlin52,6,1,52,1.910910e-04,8595,7542,0.13962,1,1.50
berlin52,7,1,52,1.930580e-04,8595,7542,0.13962,1,1.50
berlin52,8,1,52,2.024270e-04,8595,7542,0.13962,1,1.50
berlin52,9,1,52,1.938860e-04,8595,7542,0.13962,1,1.50
