berlin52,0,1,52,1.548730e-04,8595,7542,0.13962,1,1.50
berlin52,1,1,52,1.289860e-04,8595,7542,0.13962,1,1.50
berlin52,2,1,52,1.276490e-04,8595,7542,0.13962,1,1.50
berlin52,3,1,52,1.268580e-04,8595,7542,0.13962,1,1.50
berlin52,4,1,52,1.294590e-04,8595,7542,0.13962,1,1.50
berlin52,5,1,52,1.271500e-04,8595,7542,0.13962,1,1.50
berlin52,6,1,52,1.269890e-04,8595,7542,0.13962,1,1.50
berlin52,7,1,52,1.274690e-04,8595,7542,0.13962,1,1.50
berlin52,8,1,52,1.269590e-04,8595,7542,0.13962,1,1.50
berlin52,9,1,52,1.276660e-04,8595,7542,0.13962,1,1.50
