d1291,0,1,1291,3.988941e-02,61228,50801,0.20525,1,1.50
d1291,1,1,1291,3.642380e-02,61228,50801,0.20525,1,1.50
d1291,2,1,1291,3.559669e-02,61228,50801,0.20525,1,1.50
d1291,3,1,1291,3.552642e-02,61228,50801,0.20525,1,1.50
d1291,4,1,1291,3.558587e-02,61228,50801,0.20525,1,1.50
d1291,5,1,1291,3.545337e-02,61228,50801,0.20525,1,1.50
d1291,6,1,1291,3.535482e-02,61228,50801,0.20525,1,1.50
d1291,7,1,1291,3.548297e-02,61228,50801,0.20525,1,1.50
d1291,8,1,1291,3.534653e-02,61228,50801,0.20525,1,1.50
d1291,9,1,1291,3.537374e-02,61228,50801,0.20525,1,1.50
